charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,17,244,37.7519910021092,14.586032079931645,10.547909132991826,-0.00020543952351808356,-0.00023281107407606479,-0.00020802344836183198,-0.0045015928513666426,-0.021310343281894864,0.005284474681893303
-1.0,17,245,36.968905349690026,15.411494015199045,15.608715145729972,6.429942533504933e-05,4.1309330974609184e-05,0.00019175221081442094,-0.007304323080500405,0.012100849850951115,-0.02647285969161788
1.0,17,246,8.122589522894707,10.263279502522426,11.936199630609707,-8.580481498930126e-05,-0.00037616915324084556,0.00014054573479017928,-0.004032885441009687,-0.03182105064240387,0.008902913331245266
-1.0,17,247,7.431711975632148,17.539451646257312,14.16444889290889,-0.0001639706787303444,-0.00018002903241159238,-0.0001675762713133781,0.002434262024792161,0.029086728609087897,0.013540204341115608
1.0,17,248,13.365666821129004,14.746414901887535,8.896760671787618,4.8682950915620984e-05,-0.00033969060068747526,-0.00062162314841257,0.018207162927256423,0.013482377239508347,-0.005086160601681877
-1.0,17,249,14.116676657291688,12.827877192272837,15.728354694975552,-9.805542007286718e-05,-8.320166416690172e-05,7.696794373153272e-05,0.004285835164361873,-0.007758427669074974,0.010545423367092632
1.0,18,0,17.39158378953957,21.927213844776954,17.95116094129648,-0.0002413705022378183,0.0003009393888368801,0.00014256773840609925,-0.007620723514806135,-0.02000628883170293,-0.003599381352291117
-1.0,18,1,25.04264594394607,26.306649563323884,23.095144078028962,0.0003862882727192773,-0.00012898701274408837,-0.0002614721873826721,0.016611646359234566,0.01089718076813681,0.005699319135770542
1.0,18,2,25.913445385708638,20.509366432056147,19.50641678271397,-1.1230268545535506e-05,-0.0002895683477699424,-0.0002136668489331161,0.0011029419973974108,-0.0008106483634487335,0.0018150449593618
-1.0,18,3,33.3319529762621,25.819434868695144,21.58620846998481,0.0002513151968414646,0.0002861504113204401,-2.2815308260015927e-05,-0.007057664226981786,0.003836938797066175,0.004672128051383617
1.0,18,4,34.277922349677226,20.698692257278754,20.02829669375712,0.0003668770644691575,-0.00019331271621380062,0.0005206217390142055,0.021185234943454617,0.004246080128542995,0.0070977568990340245
-1.0,18,5,3.261203083685828,21.723166539434654,24.68111044233644,0.00011159514926229102,7.584256069469503e-05,-0.0001119085199033639,0.005209484157502987,-0.007860322264991544,0.012817878201100167
1.0,18,6,1.1832332461707349,19.1715261250161,15.387534013954822,-0.0009579920215146458,-0.00026239317689844243,-0.00010909722067533387,-0.008485207144163608,0.0010655392195244584,0.014856035858239539
-1.0,18,7,12.875912044066913,21.80045293419556,19.113682513244086,0.00042632402945973186,-0.00020602819309760822,0.0002784114185487532,-0.009453864028285172,-0.006793541864645661,-0.01527987940055639
1.0,18,8,14.570516429361003,16.72131871706642,19.330886223319542,7.216590875985129e-05,-0.0005095152577299546,-6.423905171496299e-05,0.019344217886025472,-0.022974696445239973,0.00677747912109352
-1.0,18,9,10.658888484594694,24.846558665096794,27.414316900781188,0.00012119356214185039,-6.481071649820908e-05,-0.0001932624531202191,-0.006735254870638526,-0.00868963662537911,0.0030376421909843465
1.0,18,10,22.52034967726287,30.765112945348623,22.634494541965275,7.920436468870055e-05,2.029138457161983e-05,-0.0004667436832803289,0.00019482155704402676,0.012429636551329724,-0.012707654897184424
-1.0,18,11,21.552723723409834,33.74296248478375,26.306702763338127,-0.000385909336591972,0.00019251869017332556,-0.00039230061757059085,0.011461831722266252,0.006019995399812295,-0.003510606765626978
1.0,18,12,28.77184401289307,27.9592303865152,21.913092469493083,-5.322093238683608e-05,0.00033517530411475037,-6.288679104487359e-05,-0.006959456691563032,0.00841003662100226,-0.004232573157449071
-1.0,18,13,30.338024549264954,32.41917268782869,23.74663913556874,-0.00015850556657574048,2.088300289890134e-05,-0.00016470470156291936,0.015086493800901064,0.005235884144107798,0.01629650568741312
1.0,18,14,33.48837011026065,28.589998897666234,16.03973255556894,0.0003961510503350355,7.62979645010955e-05,-5.21627269205945e-05,-0.017088730893883658,0.03278094303657331,0.004954865534948449
-1.0,18,15,36.88948550896482,30.78983587630926,18.544988429769493,0.0002986404030222465,-4.152775088301266e-05,0.0001660104569721715,0.002192100741706282,-0.0041803369095701065,0.004470431545545439
1.0,18,16,1.1025290495410207,26.694082788832194,19.057569009174454,-3.6250314066233774e-05,-2.120864208734444e-05,-9.346118794290858e-05,-0.01048424614148244,-0.010960842607191212,-0.01413856342328923
-1.0,18,17,5.020368511563288,28.852761419022162,23.377833613500936,-0.0002470503900994691,0.000347736241410991,-0.00015236422830499133,-0.009483642864872298,-0.002508756445015352,0.005704765918341199
1.0,18,18,9.548225836854765,25.354491750329682,21.93040273682359,0.00025688130858864404,6.420787191351425e-05,0.000913952227134939,0.004981349402392084,-0.005249885518884133,0.01851204337589272
-1.0,18,19,15.208429560647051,30.366263152152285,23.07745350556542,-4.946801207298574e-05,8.995119534230267e-05,0.000545060272128794,-0.02581083549315999,0.006453727116441113,0.025882778481696844
1.0,18,20,19.987474804089384,34.983831368680335,15.440516750231447,-4.714487878142935e-06,0.00010753961895001195,0.0003905691805802294,0.0004174595705589909,-0.0024292165964767756,0.01581693626539557
-1.0,18,21,19.75704454703214,4.060637601173917,22.54688676795035,-0.0001222349661886001,0.0002237339985513645,-0.00028917974105579266,0.00020186322588365384,0.02323122515290434,0.009197580788123619
1.0,18,22,27.476772790709106,34.602127889345525,15.178858349234023,-0.00034105778895863494,0.00022179735695229306,8.715154555646817e-05,-0.006901226993638071,-0.02374085726313857,0.003959947222451576
-1.0,18,23,31.848963478422686,1.8823108205987253,23.631975157495972,0.0002494896859450367,-6.437526571657391e-05,5.4761759646852996e-05,0.007322443196222106,-0.014283883070155157,0.02499193394809357
1.0,18,24,36.787178402172195,36.98213794003653,17.63601923318665,0.00011652417288484328,0.00024386003534334336,-5.799616389709345e-05,-0.007240471131722492,0.0016988796370212556,-0.008107958180571105
-1.0,18,25,2.397484152128786,35.4957642667668,21.32197271204856,0.00024469635415526434,0.00027307708619665093,0.0001162319579553373,-0.003967282816958795,-0.021780435363563392,-0.00508740509581081
1.0,18,26,3.3881274048986367,33.486694745498134,16.542750758915407,-0.0005480902707003428,0.00041788275491807863,0.00034313014686611517,0.002700975942414141,0.008719354091584974,-0.002831635719678177
-1.0,18,27,6.3450891518508765,36.57923510188314,26.376960530556296,2.846247946383595e-06,0.00016846161937278457,-0.00012711708658078984,0.0002717700483472474,-0.0026983205254435642,0.0059359106180271095
1.0,18,28,11.695422939544269,33.09053836536489,21.1114297398387,0.0004848882884811737,0.0004491389797409811,-0.0002012324464531148,0.013673913913601898,0.01431340066018999,0.004351753623552446
-1.0,18,29,11.263686239070193,37.873032331774795,21.583260262604497,-0.0002495308404960364,3.114594020120752e-05,-0.00027750300800123657,-0.014817508445775007,-0.012106228771586791,-0.003644118738215796
1.0,18,30,23.459175988501492,7.4255228187767175,19.823553277760407,-4.79860737081654e-05,-0.00021713794326696972,0.0005385308925878961,0.016497573636549426,0.005146326150236729,-0.007515646376227092
-1.0,18,31,24.72808654312091,11.825631773412379,21.94143633072308,6.786892398019378e-05,-0.00012185002973762864,-7.412724976162483e-07,0.004411561916949691,-0.004182940806521027,0.03329830269609535
1.0,18,32,28.827231654814923,2.814596959083621,16.97200861224798,0.00015771781078617006,9.580493327045962e-05,-0.00016410140157656925,0.0077557373056234115,0.00796929567282012,-0.01936882072159373
-1.0,18,33,29.84700549468699,11.099265871327473,26.368241926335248,-0.0006970729594887206,-2.987333102908261e-05,-0.0003166637752150874,-0.028306795868614676,-0.006693185096082244,-0.011807528761925933
1.0,18,34,31.01738271930237,7.28866586325322,22.77396963895564,-0.0002395781785915588,-0.00019831242889041976,-0.0002606254056469949,0.007455434300225161,0.01344662285120668,-0.013741507850638268
-1.0,18,35,34.86772209773557,10.007500081126524,21.498557234283403,-0.00015338886314672753,0.0003652051996816872,-0.0003462074031918702,-0.0008984324958884599,-0.007478015040186928,0.005553824735841727
1.0,18,36,6.888829059896887,37.91777854134735,22.036903193303505,-7.987278770024322e-05,-0.0001637649081079075,-0.0004219321031826522,0.010067653598428183,-0.007784563459882437,0.02643132769906564
-1.0,18,37,4.3981203587464055,5.58435343966517,23.862926472744775,-1.839375703204387e-06,-0.00018521507380106709,-0.000352083953037192,-0.01070679193490159,0.03218134363436338,0.03179389501755309
1.0,18,38,14.695646880648779,1.9268277143449182,21.222019707423534,-0.000254203460287386,0.0007002278056021515,-0.00019272795115770342,-0.0015197367337171919,-0.004235964382104197,0.0039108214069879105
-1.0,18,39,13.808129797506366,7.389929317371698,23.257668189631868,-0.00018626660693280545,0.00023296734764427737,-0.0002668557325181713,0.00871486285037354,0.0007181989948676915,-0.015133134136820492
1.0,18,40,19.44562314487207,13.394258710937212,18.638252763918192,0.0002677236396649348,-4.7537244664663653e-05,-0.0007888699727686671,-0.029785488662420728,0.013503320776139858,0.00966284766452781
-1.0,18,41,27.43753570058208,17.636423129980265,24.51585630493516,-0.00037388600575849934,0.0005047484279722884,0.00029385983359446114,0.0054351673530400844,-0.011058964739526191,0.006865610951059101
1.0,18,42,28.729723268425175,14.273871833079664,21.159821998428065,0.0010408306556508715,0.00013527902694627158,2.494783271087186e-05,-0.008704549223591589,0.004269559669818179,0.005534042514343335
-1.0,18,43,35.95743853766798,18.36188571322268,25.04940593230812,0.0003733454149823073,-0.0006228413270137718,-5.58196852390832e-05,-0.015340433283018144,-0.0002029230227638167,0.029566180051330323
1.0,18,44,33.566070839167224,11.675359725491832,15.8819554839625,-9.534810844386608e-05,0.0001773442956184236,-0.00019056852713775774,0.020667562081755006,0.007871264587567484,0.0033228841941449483
-1.0,18,45,3.006489058776943,12.552249067788615,26.546633589183646,-0.00010045038809316962,0.0001041961668614145,0.000344104550970077,-0.013251549276959151,0.0005698014792868619,-0.004627807639043857
1.0,18,46,1.4100987197604637,9.078616218924514,20.142996277730738,-0.0003677444215883109,-1.7911687109325026e-05,0.0002495844555965541,0.017069001011524185,0.0015998071817579732,-0.007134536899813877
-1.0,18,47,9.502733364354437,17.16412937020308,25.228772964496223,0.0002932590655658477,-1.0080665509581903e-05,-0.00018754190054746358,-8.5059257743339e-05,-0.001105350908751114,0.025173756755936257
1.0,18,48,12.712286094102705,9.826366485498891,19.295569695757916,6.741467208200522e-05,-0.000395237061051772,-0.0006998866122268799,0.017487258534156003,0.010109404420515215,0.008671891458327953
-1.0,18,49,16.13971954807447,13.36196038411777,21.58531949686995,0.00048434148581843995,-0.00026712250526793736,0.0004103719361214464,0.008824404060404134,0.01384385881987249,-0.030277832652076064
1.0,18,50,25.205513657501193,17.60175006910358,29.248101580594938,0.00020669318671027564,0.00019862565461508446,0.0007253833854825193,0.008991362670051573,0.005867231355470102,0.00034397987047009304
-1.0,18,51,20.514999360039067,21.344897366854074,29.064441832171283,-0.00024254951398704387,-0.000273221795997046,2.903399382786125e-05,0.026545276735128333,0.023240959900048944,0.006752483588585663
1.0,18,52,31.772454826414517,16.868919986444773,27.124972872929142,0.00016081194451898268,-0.00014339192797998185,-0.00025181585738349185,-0.0027252136444089192,-0.009397160535378812,0.003809313959883598
-1.0,18,53,33.94720105511195,23.92073720143158,31.748583964982544,-0.00011981718999537072,0.0004604803597449508,0.0001674693389340445,0.023275247974688364,0.01654381904089719,-0.001521495264737771
1.0,18,54,37.37775085583954,22.886485852712124,27.1943073790107,-0.0004773770302968157,0.00020034668238290852,0.00032451437702482936,0.005113746445506662,-0.003317690084882613,-0.015260560739636608
-1.0,18,55,2.2504116435262835,18.713254103717635,31.354517851379143,0.00023227915159876393,-0.0002938764497293786,-0.0003126323492323718,-0.0018321413512221857,0.00175486470315539,0.005859847623440717
1.0,18,56,4.183198083098559,16.97903031766751,24.896781745347916,-4.893443127636056e-05,0.0005516402114122508,-9.827821280449013e-05,0.007693793463913173,0.01188268143361098,0.005338198933330832
-1.0,18,57,4.956120002300315,26.676194212325466,32.476056465142044,-0.0004674843093768737,0.00022630667860681867,0.00040013505988969225,0.023740527484806054,-0.023745510698904113,0.01352350623926249
1.0,18,58,11.32661043839514,20.003883459410275,27.962071881127937,-0.0002586976857523844,4.392424963209393e-05,0.0003140740732006612,-0.0018293918246252705,-0.02492533732630975,-0.015969298955051836
-1.0,18,59,16.626705098628474,26.021730822239345,37.53608575591259,-9.136323716854473e-06,0.00012138575385466343,-0.00014240940965110318,0.003937763250661676,-0.015419543164108722,-0.010661161270685516
1.0,18,60,20.934582559997686,34.37234619510805,32.02246659112398,0.00014368383631491725,0.00036808494233896014,-0.0002985594307514022,-0.009808921009104223,-0.00985256082162837,-0.01270030653551374
-1.0,18,61,25.2348559623404,28.135136298556436,31.286063080790395,0.00032354867453882595,-0.00014606407991486685,0.00033144299233852894,0.020888353002593982,-0.010509130132619712,-0.007896773668877755
1.0,18,62,23.308122718726114,24.529326697911877,27.73407536426934,0.0006112392374173763,-0.0006255065073067617,-9.507157138930983e-05,-0.011391959014462138,-5.316872330189595e-05,0.002340272666103267
-1.0,18,63,32.386090663901975,31.961430727086608,31.264904543237037,0.00018638029523858536,-6.791422557903832e-05,0.0001884743820342891,-0.003510519791258473,-0.005842333852187534,-0.0046279003435255595
1.0,18,64,35.548707916804865,30.051630651934797,24.05086329851698,-9.741591797347149e-05,7.213054077131818e-07,0.00023922700878018934,-0.026644520405704815,-0.0188529668460687,-0.015081493444503716
-1.0,18,65,0.0743708216343295,27.71615504426353,27.816647249729012,2.726619181100988e-06,0.0002755252396418625,-1.5837422587913716e-05,-0.0029843706620810637,-0.00632272355567353,-0.004529066100265985
1.0,18,66,4.823419051213102,26.15989646621741,27.572213050333456,0.0001310571618571813,0.00029966940868442145,-0.00016158289771475086,-0.01409816428596021,0.0033675694783302373,-0.009444606511115684
-1.0,18,67,8.254768837789047,33.177213316924494,33.790801596919096,0.00035713199744846714,-8.67968360477335e-05,0.00029591581032953834,-0.008854458656108049,0.012405628834858946,-0.006387262399965222
1.0,18,68,15.328188369563373,30.00325989231482,27.391093509893015,-3.752384987920549e-05,0.00032220914629860583,0.00038237575974484745,0.02229366844448663,0.0042084883684393795,-0.015512564108239202
-1.0,18,69,17.391575428706933,30.63190902398866,31.461124875309174,-0.0007445628039915156,-6.725108226752233e-05,0.0002483986873814421,-0.017859851113743982,0.0077922488858832946,-0.011236656699224804
1.0,18,70,21.547880418077106,38.72691657528541,26.302396743972697,-0.0005057177428223773,0.00032174823898379473,0.0005150636164219386,-0.005714197483045918,-0.01496872971632525,0.0054297281856865495
-1.0,18,71,21.702787459660343,1.2081633674347114,33.7901237608963,-9.403724417805914e-05,-0.0003025170449282902,0.00017350044877903055,-0.001662578506650668,-0.017810093893383644,0.0032510458385079863
