charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,15,123,30.653517586579866,1.150945967301339,36.90106667171848,-0.00013407518447427133,7.725582680070096e-05,0.0001328529865329728,-0.010916169542178888,0.022280959995352304,0.01005948833635495
1.0,15,124,36.81949119418069,33.475809119353016,33.757434698102685,0.0006150457716209465,-0.0003072269333160553,0.00030251071433457535,-0.01829475203083225,-0.0017144776082825136,0.018192796368365252
-1.0,15,125,36.95128833273436,36.21813357323657,38.11928011239742,7.139223935821692e-05,1.0518321997313853e-06,-0.0004009850400016438,-0.02131177260748368,-0.02538371386127458,0.024576918189167518
1.0,15,126,4.59837206636488,34.567627311047005,30.693696069820742,0.0006003688258194106,-4.403780273472431e-05,-9.312846793039054e-05,0.012654866532673725,0.009575205418171806,0.0003756956723225957
-1.0,15,127,4.511618545985929,0.6119783167142003,36.96758895094782,-0.00022967588833616804,-0.0003017950245370056,0.0005508111067329515,0.0058450882441011265,-0.0043681225319197325,0.011758264807431473
1.0,15,128,7.859047712674584,35.757232926784866,37.637730055587056,-9.016724779081065e-05,-5.57738148420496e-05,0.00022957613477207327,0.0009750234002331021,-0.015590859924481226,-0.0047495118237366185
-1.0,15,129,15.877869559764921,36.143608660453395,37.18475676272343,7.973563152979918e-05,-0.00012607112726111628,-0.00011220432681457886,0.001850477471234159,-0.0006515642378077651,-0.018851738472568182
1.0,15,130,21.48313637109495,9.531072903894668,33.809815364065436,-0.00044311066911510293,-0.0007081701078790406,-0.00020236102497758846,0.007667840809940173,-0.016268134996626438,-0.019456573900093796
-1.0,15,131,24.35714035227972,7.12722581429698,2.6247741861763862,0.00013738259383323724,-0.00023821132400198838,-0.00021543469774914194,0.024966419462275527,0.002285062832050183,-0.005324359305186745
1.0,15,132,32.644384098050246,5.4847497928473805,37.52292961002765,5.331387318018994e-05,0.0010578284881529345,0.0002187425424426042,-0.008745480500682353,-0.0072884810313461655,-0.0032164582808185925
-1.0,15,133,30.140301646081237,9.4752874214194,38.49545852140869,-0.00017754456208945418,-0.00012042505932295342,0.000519370947398328,0.009935384154535987,-0.006616402126221287,-0.004661521748299202
1.0,15,134,33.245979883308365,37.30799198247234,0.6263536217181854,7.987320778623616e-05,-0.00014165829811149845,9.308016611089255e-05,0.022987006546144842,0.01705947298297438,-0.028143778663553318
-1.0,15,135,35.430162502859076,3.1731454552736813,2.184105462848392,-0.00035855454467428936,-0.0003128624470296101,-4.598438642910855e-05,-0.015448481523467453,0.01577768658912443,0.005998302104541714
1.0,15,136,7.700494325580563,5.194989250825028,36.251564414794544,0.0002909312484808024,0.00010269433004785435,0.00019436782159525188,-0.011056945075940947,-0.002742340052785147,-0.013499511614784493
-1.0,15,137,10.027724445610874,10.21465594834081,38.81324925094133,0.0003203371536784583,-0.00035890427037821917,-1.0794057497526909e-05,0.009267444865270535,0.007377417726255109,0.020317576347203214
1.0,15,138,16.960424472465153,39.398375834329435,34.48843919533141,0.0005707663713912206,-0.00016349920610357594,0.00024273163802746554,0.007791844371322756,-0.005368475059591177,0.015387442437855281
-1.0,15,139,15.317157090314106,4.793704482012339,2.0423031487799173,0.0006794439529384695,0.000411750311903725,0.0004560080329885285,-0.014285676654287881,0.03300397494275007,0.0353823078351699
1.0,15,140,15.77529132194469,9.531347891553477,39.14958096755416,0.0006726338832693388,-0.0005511832261451032,0.0001439238560293223,-0.011375355508660406,-0.0024607078782156316,-0.011646972776087332
-1.0,15,141,21.86433862181076,14.80657276681433,2.4767385419476757,0.0002787138158106089,0.00038823769455921287,8.219294400359474e-05,0.029558822221132916,-0.000686238215900685,-0.011586289009444056
1.0,15,142,27.69079444088486,13.875102664345908,36.30178184116466,0.0007131229040698887,3.069634074478881e-05,2.980132347359154e-06,0.004514714003610528,0.0016818755558123122,-0.0032597625095196385
-1.0,15,143,29.34159880616977,16.864421178115432,0.8309663499609246,-0.00028391685490824684,0.00028244929772693354,0.0005302155350710415,-0.0012066808769815793,0.005243027667141997,-0.0007361259263527903
1.0,15,144,39.03767674639742,4.70978626633898,34.708629652027504,0.0004978882745650306,2.028904901313268e-05,-0.0001986952419554353,0.015266743194457089,0.005020763623969804,-0.02307808060169303
-1.0,15,145,0.5143175804721702,13.93171661279884,35.63323939657924,0.00023890929445832875,-0.00017146769080639154,-2.320028752119736e-06,-0.016265534077200036,0.003948261728471139,0.015621658608101312
1.0,15,146,5.159788495115089,14.657464737774609,32.151913399276424,-0.00047513809647685114,-0.0005458466142647113,0.00024673778387615465,-0.006806428193976519,0.014222516453472275,0.004637468920297939
-1.0,15,147,8.786610568328953,17.782158625249775,33.86868099029687,0.00012323274876952317,-0.00021692725728838873,-3.111524919684689e-05,-0.00832948463281915,-0.018653054380363878,-0.0009529688925541877
1.0,15,148,11.520128669351962,13.782974699166992,34.44438304562353,7.001847698138899e-05,-0.0003063602920455181,0.00020282385278040465,-0.0030465601918144014,0.0043000201090033436,0.00776175971422724
-1.0,15,149,14.910894199473338,14.304045395646634,37.93027077638304,0.00029785193741345943,-0.00010835686378881583,0.00017501338287388834,0.0003917018044652576,-0.010756276295495084,-0.00830304244283871
1.0,15,150,16.128843924209388,21.30692893981896,0.5064774235860536,-0.000389464655746742,-0.00034470692844586556,0.0003964492096819487,0.03379657827002769,0.007875377884669105,-0.0050544640313006095
-1.0,15,151,27.75424697659294,21.78416243269157,6.017980173586189,-0.00035055254074636296,0.0001885292950967636,-0.00017199457485624013,-0.0022239529318736663,0.00583213052560462,0.027531189460687142
1.0,15,152,23.807545376215213,19.040345706882608,1.0477117622220964,0.0006557757863994545,-0.0005120539838073036,0.00014112373217983182,-0.010966863683536748,0.013382790011584572,-0.00012356003676146018
-1.0,15,153,33.8602316771661,21.98809791670737,3.6652730408799017,-0.00010012943684675154,-0.0002122871834691412,-0.0001586208428077832,0.019248645596190384,0.01545490131261465,-0.013832210886883467
1.0,15,154,30.298166603100775,18.36653055866416,5.1595566530056916,0.0005117081576873961,0.00028801605762931277,0.00017742250304771475,-0.0034152850856579778,0.030465347768213573,0.001163706598573025
-1.0,15,155,39.12735339451542,22.365666914381176,10.12794976028494,-0.00017501308731704865,3.5431605114652145e-05,-9.357934399012262e-05,-0.02094498961779208,0.003177926042939778,-0.01500791582082308
1.0,15,156,38.644945263665655,20.861060540649117,5.439428811013308,-3.1659592862592626e-05,0.0001442088226830954,0.00037924147585074644,-0.009189871500236146,-0.012071605159829746,-0.0015380272064662304
-1.0,15,157,4.702970668320169,21.260665959340262,4.6195518871243255,-0.0001620422844990129,3.0975701636247093e-06,0.0004665723999278815,-0.003010763047324616,0.0007960377630330528,0.02356939338890851
1.0,15,158,10.720340648743118,23.647501690518318,5.00327128206308,-0.0005166994632278574,0.00046956377937134816,-0.00024207486637859278,0.0029432950264831614,-0.02000406844504977,-0.0012100865287009016
-1.0,15,159,16.938728488478112,22.98277454830908,6.304373823060769,0.000408641218409246,-0.00013468563560258833,3.1691588575574975e-05,-0.008073454856021747,0.01503261613864737,0.001545157017044569
1.0,15,160,17.96331500926654,28.4573180785655,5.371397503337008,-0.0004629368401311875,-0.0005841318298229263,-0.0003743147662606995,0.0010298880352960834,0.01019697143142808,0.006171166840621627
-1.0,15,161,24.91763914950955,32.48441450115244,11.450586051024784,-8.38710703442354e-05,2.3983099720713746e-05,4.5705826900299715e-05,0.009417074828719993,0.003129774634814557,-0.010646418396026088
1.0,15,162,27.708339153880644,26.20065223890586,5.444298816539615,-0.0004444019126403726,-0.00010842900022047449,-7.033910976357725e-05,-0.007739158394311024,-0.011094261830677105,-0.02256542489217824
-1.0,15,163,32.56887466688114,30.282777917538063,12.120622158799346,-6.261053208510338e-05,0.00015975186490604646,-0.00012771342469523924,0.011212801239582126,-0.007851277417763758,0.000469282896541634
1.0,15,164,36.345416581063866,25.629675134404398,1.4279039859245637,0.0008705574054304916,0.00028802528195741593,-0.0004291231248490685,-0.012658154845558364,-0.01779319664804574,-0.005410016457274966
-1.0,15,165,38.141705208028505,35.078158255368784,7.154384187788337,0.00021346609650665807,-0.00016734427240960157,-0.0003547457628705876,-0.002765439116185861,-0.013548706744180836,0.021961982954832843
1.0,15,166,4.767956619536916,27.884257945888397,37.485437401182686,-0.0003049415536374666,-5.530966441683497e-05,-0.00019123576622211258,0.018132691002192808,0.010400220975526932,0.012580531247018491
-1.0,15,167,10.45668482214805,30.338666724043378,8.868719263703184,0.00012053588543188529,-0.00020950675524384363,-0.0001541257005843536,-0.00467889078323469,-0.012671555944228766,0.009024556692685204
1.0,15,168,8.935241351122905,32.48096956636537,4.383800058874801,0.00010966407510877423,8.443376634524293e-05,-0.0002748198843956577,0.010900565202050842,0.004510443688351708,-0.013539436736923191
-1.0,15,169,17.66779335757052,33.41955117244624,6.159998351396105,1.987684186568214e-05,-9.927589239061557e-05,-0.00025730121369254503,-0.01005958361830589,-0.007805191662161981,-0.0025047505828387218
1.0,15,170,24.60298265259042,33.53493645986765,7.028395543388715,-0.0007375596174782366,-0.00022664960716401242,0.00013346382612949422,-0.02016621754516046,-0.0006707387746129889,0.011522342355398868
-1.0,15,171,22.46416081979949,37.69588835379978,7.010468197045869,-0.0002340585165806361,0.0003371757282247973,-0.0002956425103701292,0.021418118300245315,0.0018458934886227407,0.0029443107793786782
1.0,15,172,32.885325289722296,33.26030929194912,8.591442879408875,0.00045916406673618366,-0.00010743735705859858,0.0002634145176679349,-0.0026220460612775692,0.0009064958951367497,0.007016444720131236
-1.0,15,173,32.47332216440506,37.98254562703805,9.082898804528163,-0.00010790494237557212,-0.00044707530883306124,-0.00010850948052518895,0.011970648797219013,-0.01863554064722056,-0.011110993066519933
1.0,15,174,37.89533416551095,32.43670618523862,1.2473094178901054,-0.00061208284502666,6.754223159275777e-05,0.00037996716457553125,0.009268026676213414,0.01817322568761142,-0.026279044089471938
-1.0,15,175,38.6932631632791,3.070813752256918,8.148678729821931,-6.930997409937414e-05,0.00034611991806916635,-9.501245000134422e-05,-0.021426230597061557,0.0021422300735040034,0.010345024003719727
1.0,15,176,2.6111623770923336,37.85487211961372,1.354959990939691,0.00030981229697496076,-3.0372215545571646e-05,-0.0006728339622926239,0.024381573299602333,0.001188589139132154,-0.01272085952365598
-1.0,15,177,6.725899884888599,37.710636061395974,3.6525331361833633,0.00012930678389189742,-0.00011961149913137042,-0.0003028775501190798,-0.014631971069097657,-0.012705741602138634,-0.0033036202383001107
1.0,15,178,14.388654222400085,36.113310537996476,2.8945503771750873,0.00024700638231498785,4.9835945292087804e-05,7.271694089823796e-05,0.00478672984885925,-0.015363132439362742,-0.017237069461243024
-1.0,15,179,16.527122122722226,1.6076833304473865,8.590313596683774,-7.266474610939519e-06,-0.000265776382675677,8.005941793400318e-06,-0.011264724771601469,-0.0014964666813904737,0.021706391788213587
1.0,15,180,17.197645627236398,6.318050777413107,5.9422513123485965,-5.520219241579462e-05,0.00045752486746820274,-5.5253200415991035e-05,0.000995973477930956,-0.006296970541729067,-0.008454643443679383
-1.0,15,181,20.84169738709188,7.925904318339136,9.885864329151264,0.0001048842747106911,-4.764481429585576e-05,-0.00012620893262880597,-0.02574404009466341,0.001297248825040911,0.022714111596474382
1.0,15,182,27.696399898395697,4.139648151572257,1.8295915920716315,-0.0001452351967623004,0.0005336004620515683,-0.000432083148375073,-0.01883535297935504,0.024458939446144263,-0.00010755162612509014
-1.0,15,183,30.64498769677937,8.500358476120232,7.0919183035796545,-2.178329310560589e-05,0.0003827988082821567,-1.1814112455552207e-05,0.02322584095672109,0.001553620580795334,-0.013557134910476193
1.0,15,184,33.85938007743613,4.214425233226014,7.127896066352337,-0.0005739328659570463,0.00032193456232575704,-0.0003586955410639016,-0.001550454158550766,-0.005057652942263111,-0.0005063429025830013
-1.0,15,185,39.42310867755992,12.335555685519289,5.6974822679270245,0.0006253653471790745,-5.971611016657181e-05,0.0001773120186406698,-0.01689835080684766,-0.018479108518632048,0.008922577833693157
1.0,15,186,38.8260776009174,7.18695720182375,5.6521788539595725,0.0003489829701769194,0.0003997889359841928,1.7208703682910547e-05,0.008156797629430723,-0.0017547785848887054,0.01044254611664288
-1.0,15,187,5.9961134442861415,6.690601564091669,10.318510303631571,-0.000152513222139135,-0.0003072789553362245,0.00012053608544862119,-0.02755838216678222,0.025231962541103825,0.020509189739985237
1.0,15,188,11.478354459454145,6.378798612556267,4.002476476248268,0.0002689314477200333,5.7931922558359274e-05,-8.088685458849193e-05,0.019078736892952246,-0.0031940475167679364,-0.010499922280158794
-1.0,15,189,12.331592021188511,7.610378568323206,10.877828412106412,-0.0002728003857252401,-0.00020596137516546356,-0.0002651114584430219,0.012393116395563647,-0.006379210166331681,0.0014756451364355168
1.0,15,190,22.58532104598768,13.560760535316103,7.919955043548837,-0.00012337887707970362,0.0003190066686931909,0.00027395219005635894,-0.005817944461846808,0.024382108465188793,0.00685376854627561
-1.0,15,191,26.61314254993392,14.871014057322277,9.914766161348588,-4.3576499556947333e-05,4.020984869818955e-05,-9.57525529003075e-05,-0.03188415706234647,-0.025343869207723024,-0.006422709177860544
1.0,15,192,25.555253774557848,11.458916916826228,2.657003313085833,-0.00024165591351442845,0.0003671161476952204,-0.0002494586199670337,-0.012554073577285217,-0.025967243658117298,-0.003360710536296598
-1.0,15,193,33.01133782189053,16.81804600777804,9.041643617918579,-0.00012281376429281073,5.3979916243385185e-05,4.680521722285556e-05,0.018608091858709375,-0.00994558043282745,-0.004418996669236119
1.0,15,194,36.31486312554552,13.714860094146944,38.15367295268289,-0.00027929521230212915,-8.576983580071928e-05,0.00019593490501604733,0.03083742073904748,0.020409738230666163,-0.0033675177123040356
-1.0,15,195,37.055644386100944,17.127943460993134,2.057785103154551,-0.00017686658128435357,0.00028047199691581175,-3.127946233917565e-05,0.009537305018936067,-0.011197766624253203,-0.01089689466534785
1.0,15,196,2.924069608589824,17.497513110027057,0.6199728130365219,-5.4128415505413944e-05,-0.00035959704512909975,-0.0004096679076182426,-0.0213364879118806,0.007774757326312526,0.0047660116841849315
-1.0,15,197,14.634296022702927,11.022416625243803,5.228790559775133,7.261551580267154e-05,0.0002935038929090495,6.403534009360816e-05,-0.021767924425148237,-0.005925090901294175,-0.007310969987741622
1.0,15,198,11.206492072140573,13.659154578937539,2.560115544503178,-2.5181805859868905e-05,5.387351739384981e-05,0.0005766610091762245,0.017082631663278863,-0.016877631573189777,-0.01692387044279106
-1.0,15,199,18.464820277705016,16.18517605224369,9.705162030982143,-1.95444391485027e-05,0.000115844003400752,0.0006058123382803723,-0.008960813692141745,-0.002466752428171848,0.002631116196643246
1.0,15,200,16.911854956503674,20.885072658432648,10.789419263672142,0.0007494687197989627,-0.0002717143631642913,0.0007321347841517311,0.007358188178838737,0.006340852749481762,-0.020469792667578535
