charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,15,99,13.80685992170492,16.36103216145891,29.269987449187944,-0.0004296568617093644,-0.00023946579248311874,0.0003385720178773538,0.005707536532235747,-0.02296594782067199,0.0016779515817290924
1.0,15,100,19.96092570599381,15.561743631293862,37.01460929566427,0.00031798803396296764,0.000355023005201682,0.0007585550417218358,0.01623024707103443,0.001559449681061198,0.0013627488290725576
-1.0,15,101,20.085356190180867,20.4021219399149,38.13101856263262,-0.00023644686520904026,-0.00014519235748470323,-0.0002705910615824296,-0.014614729247325958,-0.01961192878965723,0.007086932884591168
1.0,15,102,31.692109003001246,20.68926701048073,38.374434992863435,0.0002835606408108043,-0.00039051229965578963,-0.00023526832227508868,-0.009488487338483002,-0.013722309968885902,0.022315439296205223
-1.0,15,103,25.96760576637461,23.798231714867203,0.18564665756961005,-0.00014149723752523687,0.00013063489641916383,-0.00018847223092231157,-0.016013906116741874,0.013223578518273549,-0.0036264621872152403
1.0,15,104,37.47189018413318,16.481700202878773,30.081666495989875,-0.0004292840465005547,0.0005493628772939124,-3.7739159210841484e-05,0.007170191983481469,-0.003188834191265602,0.014385078547761498
-1.0,15,105,0.6099711014923835,22.634826684190276,38.02494831505521,0.00022358242853698343,-0.00011639658951630616,0.0005323884549656229,0.009792455331357329,0.012778881472541428,-0.012447696544664946
1.0,15,106,4.119991025665062,21.894414680689056,34.28084575929512,0.00020733727015593027,-0.0002939916870654572,-3.358297081164273e-05,-0.01534584481344159,-0.018031378359526062,-0.00870640145202442
-1.0,15,107,8.644109091471472,26.13973964977741,39.409692507487165,-0.0003160798982889429,-0.00024654119183251246,0.0006154290367763,-0.01927792815915623,0.0016341501588263974,-0.016146757051244576
1.0,15,108,9.285174788992625,26.269239042420857,33.3423143906024,2.6297201512593764e-05,-0.00020859179866507472,-0.00013441720328074265,-0.021033761071870938,0.007888792120824856,-0.003572913401188982
-1.0,15,109,11.322209409787236,19.153964301260114,6.902001012594988,9.935936238487434e-05,0.00010941821934888738,0.0003890129948592329,-0.0022941664694219877,0.003798191360839198,-0.006554634775791823
1.0,15,110,18.327821958860643,23.67182809866375,33.399400518504066,0.0003420199509295542,0.00024073894220109674,0.00037054412323257437,0.006549191878979621,0.003018531878871189,0.011400372177840179
-1.0,15,111,24.474507954121705,29.003154109571035,4.644695027116549,-0.00023854468707398181,6.480062097279367e-05,0.0003230175901582449,0.009770739824547174,-0.008622709337521517,0.0012935412971915028
1.0,15,112,23.118743440026634,27.438932014422868,0.012240053649035977,-0.00016329634903041989,8.109880539812202e-05,-1.561138603203295e-05,0.023068981859968824,-0.022215393630135645,0.014004027947879766
-1.0,15,113,32.37994051313572,29.1902977341454,5.533596690597173,0.00023160305960070104,-8.586344858932067e-05,-0.0003829482096399348,0.004788951050018016,0.007776149351055117,0.009371841473007264
1.0,15,114,29.975579448914335,27.333456757637627,32.23951627415217,0.0004786866633023776,-0.0003194935130091501,7.115144535729248e-05,0.0006397787939182512,0.009199415624030705,-0.004688399410221561
-1.0,15,115,36.47194142672523,29.515001437239537,36.62385453500242,0.0003140612327693622,-0.0002358937160522326,-1.966775378151984e-05,0.016255430886191746,0.003218273801217808,0.0065456372141983465
1.0,15,116,38.04427038783743,25.61330058677253,32.884415642397855,7.659634413693536e-05,-0.00028953555805920827,-9.763142544208503e-05,-0.02673960864520694,0.0048895884575691426,0.0017132911825843977
-1.0,15,117,3.564784716270881,32.63977709182413,0.03036495539425563,0.00011741784172921707,-0.00010666693960705526,4.9732491550267135e-06,-0.010155626176109357,-0.006407041182168805,0.0027558765799110476
1.0,15,118,14.384785685731735,31.812208843026262,36.07288131306338,0.00020404581176001376,0.0002301583937950421,0.0006513843613272026,0.0023363580989653465,0.020448608496182838,0.01815015972157144
-1.0,15,119,11.350014700968034,33.13690543958761,0.5201864449431645,-3.326694503160097e-05,-5.508657120703933e-05,-0.0006055640424106573,-0.0031398780525138115,0.012365871164715117,0.019894011996330008
1.0,15,120,22.07628020803216,0.6548448142529945,2.8073775946964,-0.00012906984779013025,-0.00014275082204161664,-0.0001758612391507127,0.008101086720958587,-0.02741249433648949,-0.0036473606142731207
-1.0,15,121,24.74525472750495,37.84020317752422,39.23187908892657,-0.00027326582190100143,0.0001212953492471172,0.00037553476279921644,-0.005321652949352329,0.025837260821571367,0.016981126991886697
1.0,15,122,26.40198087310261,1.2364015820708734,34.966361568677506,-0.0001755829558441657,-0.0003588480859300536,-0.0005945430699603347,-0.012078589651543764,-0.008430486454910902,0.0038542245612201015
-1.0,15,123,30.653517586579866,1.150945967301339,36.90106667171848,-0.00013407518447427157,7.725582680070135e-05,0.00013285298653297245,-0.010916169542179333,0.02228095999535272,0.010059488336355171
1.0,15,124,36.8194911941807,33.475809119353016,33.757434698102685,0.0006150457716209459,-0.000307226933316055,0.00030251071433457535,-0.018294752030831918,-0.0017144776082827495,0.01819279636836521
-1.0,15,125,36.95128833273435,36.21813357323657,38.119280112397426,7.139223935821871e-05,1.0518321997305717e-06,-0.00040098504000164525,-0.021311772607483237,-0.02538371386127447,0.024576918189168184
1.0,15,126,4.59837206636488,34.567627311047005,30.693696069820742,0.0006003688258194113,-4.4037802734724164e-05,-9.312846793039196e-05,0.012654866532673725,0.009575205418171251,0.00037569567232270673
-1.0,15,127,4.511618545985929,0.6119783167142003,36.96758895094782,-0.0002296758883361684,-0.0003017950245370059,0.0005508111067329517,0.005845088244100682,-0.004368122531919594,0.011758264807431362
1.0,15,128,7.859047712674584,35.757232926784866,37.637730055587056,-9.016724779081027e-05,-5.5773814842048934e-05,0.00022957613477207395,0.0009750234002326233,-0.015590859924480949,-0.004749511823736952
-1.0,15,129,15.877869559764921,36.143608660453395,37.18475676272343,7.973563152979922e-05,-0.00012607112726111634,-0.00011220432681457895,0.0018504774712342215,-0.0006515642378077096,-0.01885173847256769
1.0,15,130,21.48313637109495,9.531072903894668,33.809815364065436,-0.0004431106691151029,-0.0007081701078790408,-0.00020236102497758925,0.0076678408099400686,-0.016268134996626313,-0.01945657390009441
-1.0,15,131,24.35714035227972,7.127225814296979,2.6247741861763862,0.000137382593833237,-0.0002382113240019885,-0.00021543469774914129,0.02496641946227495,0.0022850628320501415,-0.005324359305186736
1.0,15,132,32.644384098050246,5.4847497928473805,37.52292961002765,5.33138731801907e-05,0.001057828488152935,0.00021874254244260398,-0.008745480500682351,-0.007288481031345998,-0.0032164582808186896
-1.0,15,133,30.140301646081237,9.4752874214194,38.49545852140869,-0.00017754456208945473,-0.00012042505932295311,0.0005193709473983284,0.00993538415453632,-0.006616402126220761,-0.00466152174829898
1.0,15,134,33.245979883308365,37.30799198247234,0.6263536217181858,7.987320778623498e-05,-0.00014165829811149742,9.308016611089393e-05,0.02298700654614584,0.01705947298297438,-0.028143778663553935
-1.0,15,135,35.430162502859076,3.1731454552736813,2.184105462848392,-0.0003585545446742891,-0.00031286244702961007,-4.598438642910863e-05,-0.015448481523466777,0.01577768658912486,0.005998302104541702
1.0,15,136,7.700494325580564,5.194989250825029,36.251564414794544,0.0002909312484808033,0.00010269433004785424,0.000194367821595252,-0.01105694507594042,-0.0027423400527856467,-0.01349951161478441
-1.0,15,137,10.027724445610874,10.21465594834081,38.81324925094133,0.000320337153678458,-0.000358904270378219,-1.07940574975268e-05,0.009267444865270286,0.007377417726255213,0.020317576347202992
1.0,15,138,16.960424472465153,39.398375834329435,34.48843919533141,0.0005707663713912208,-0.00016349920610357532,0.0002427316380274657,0.0077918443713227425,-0.005368475059591482,0.01538744243785617
-1.0,15,139,15.317157090314108,4.793704482012339,2.0423031487799173,0.0006794439529384694,0.00041175031190372546,0.0004560080329885286,-0.014285676654288152,0.03300397494274945,0.035382307835169144
1.0,15,140,15.77529132194469,9.531347891553477,39.14958096755415,0.0006726338832693394,-0.0005511832261451043,0.00014392385602932206,-0.011375355508660732,-0.0024607078782159023,-0.011646972776086575
-1.0,15,141,21.86433862181076,14.80657276681433,2.4767385419476757,0.00027871381581060905,0.0003882376945592131,8.219294400359513e-05,0.029558822221133693,-0.0006862382159008307,-0.011586289009445153
1.0,15,142,27.69079444088486,13.875102664345908,36.30178184116466,0.000713122904069889,3.069634074478875e-05,2.980132347358276e-06,0.004514714003610535,0.0016818755558133357,-0.0032597625095202006
-1.0,15,143,29.34159880616977,16.864421178115432,0.8309663499609244,-0.00028391685490824646,0.00028244929772693354,0.0005302155350710413,-0.0012066808769811213,0.0052430276671430465,-0.0007361259263525474
1.0,15,144,39.03767674639742,4.7097862663389805,34.708629652027504,0.0004978882745650298,2.028904901313327e-05,-0.00019869524195543467,0.015266743194456756,0.005020763623970026,-0.02307808060169303
-1.0,15,145,0.5143175804721702,13.93171661279884,35.63323939657924,0.00023890929445832883,-0.0001714676908063919,-2.320028752119386e-06,-0.016265534077199634,0.003948261728470865,0.015621658608100563
1.0,15,146,5.159788495115089,14.657464737774609,32.151913399276424,-0.00047513809647685163,-0.0005458466142647115,0.0002467377838761544,-0.006806428193977488,0.014222516453472198,0.004637468920298247
-1.0,15,147,8.786610568328953,17.782158625249775,33.86868099029687,0.00012323274876952352,-0.00021692725728838898,-3.111524919684721e-05,-0.008329484632818152,-0.018653054380363833,-0.000952968892554382
1.0,15,148,11.520128669351962,13.782974699166992,34.44438304562353,7.001847698138896e-05,-0.00030636029204551845,0.00020282385278040505,-0.0030465601918147484,0.0043000201090035795,0.007761759714226921
-1.0,15,149,14.910894199473338,14.304045395646634,37.93027077638304,0.0002978519374134592,-0.00010835686378881645,0.0001750133828738887,0.00039170180446464523,-0.010756276295495198,-0.008303042442838672
1.0,15,150,16.128843924209388,21.306928939818956,0.5064774235860536,-0.00038946465574674196,-0.0003447069284458663,0.00039644920968194786,0.03379657827002805,0.007875377884669452,-0.005054464031299277
-1.0,15,151,27.75424697659294,21.78416243269157,6.017980173586189,-0.00035055254074636345,0.0001885292950967633,-0.0001719945748562398,-0.002223952931874081,0.0058321305256037285,0.02753118946068782
1.0,15,152,23.807545376215213,19.040345706882608,1.0477117622220964,0.000655775786399455,-0.0005120539838073039,0.00014112373217983225,-0.01096686368353711,0.01338279001158435,-0.0001235600367613665
-1.0,15,153,33.8602316771661,21.98809791670737,3.665273040879901,-0.00010012943684675138,-0.00021228718346914143,-0.0001586208428077833,0.01924864559619051,0.01545490131261365,-0.0138322108868838
1.0,15,154,30.298166603100775,18.36653055866416,5.1595566530056916,0.000511708157687397,0.000288016057629314,0.00017742250304771527,-0.0034152850856585763,0.03046534776821381,0.0011637065985726086
-1.0,15,155,39.12735339451542,22.365666914381176,10.12794976028494,-0.0001750130873170485,3.543160511465167e-05,-9.357934399012288e-05,-0.020944989617792342,0.0031779260429406833,-0.015007915820823444
1.0,15,156,38.644945263665655,20.861060540649117,5.439428811013309,-3.165959286259318e-05,0.0001442088226830954,0.0003792414758507465,-0.009189871500236813,-0.012071605159829635,-0.0015380272064663414
-1.0,15,157,4.702970668320169,21.260665959340262,4.6195518871243255,-0.00016204228449901318,3.097570163624622e-06,0.00046657239992788183,-0.0030107630473251157,0.0007960377630332749,0.023569393388908955
1.0,15,158,10.720340648743118,23.647501690518318,5.00327128206308,-0.0005166994632278575,0.00046956377937134924,-0.00024207486637859292,0.0029432950264834945,-0.02000406844504923,-0.0012100865286998885
-1.0,15,159,16.938728488478112,22.98277454830908,6.304373823060769,0.0004086412184092464,-0.00013468563560258822,3.169158857557493e-05,-0.008073454856021761,0.01503261613864737,0.00154515701704451
1.0,15,160,17.96331500926654,28.4573180785655,5.3713975033370085,-0.00046293684013118646,-0.0005841318298229271,-0.00037431476626069925,0.0010298880352978806,0.01019697143142808,0.0061711668406209536
-1.0,15,161,24.91763914950955,32.48441450115244,11.450586051024784,-8.38710703442359e-05,2.3983099720714698e-05,4.570582690029955e-05,0.009417074828719563,0.003129774634813891,-0.010646418396026477
1.0,15,162,27.708339153880644,26.20065223890586,5.444298816539615,-0.0004444019126403723,-0.00010842900022047422,-7.033910976357714e-05,-0.007739158394310802,-0.011094261830677049,-0.022565424892179185
-1.0,15,163,32.56887466688114,30.282777917538063,12.120622158799346,-6.261053208510304e-05,0.00015975186490604614,-0.00012771342469523924,0.011212801239582348,-0.007851277417763591,0.0004692828965414675
1.0,15,164,36.345416581063866,25.629675134404398,1.4279039859245637,0.0008705574054304909,0.0002880252819574168,-0.00042912312484906924,-0.012658154845558184,-0.017793196648045122,-0.005410016457274529
-1.0,15,165,38.141705208028505,35.078158255368784,7.154384187788337,0.00021346609650665766,-0.00016734427240960124,-0.00035474576287058783,-0.0027654391161865202,-0.013548706744181311,0.02196198295483237
1.0,15,166,4.767956619536917,27.884257945888397,37.485437401182686,-0.00030494155363746615,-5.530966441683507e-05,-0.00019123576622211277,0.018132691002193085,0.010400220975526217,0.01258053124701832
-1.0,15,167,10.45668482214805,30.338666724043378,8.868719263703184,0.00012053588543188522,-0.00020950675524384387,-0.0001541257005843535,-0.004678890783234357,-0.012671555944228613,0.009024556692685204
1.0,15,168,8.935241351122905,32.48096956636537,4.383800058874801,0.00010966407510877422,8.443376634524363e-05,-0.00027481988439565755,0.010900565202050478,0.0045104436883524925,-0.013539436736922969
-1.0,15,169,17.66779335757052,33.41955117244624,6.159998351396106,1.987684186568222e-05,-9.927589239061565e-05,-0.00025730121369254487,-0.010059583618306167,-0.007805191662162592,-0.0025047505828383887
1.0,15,170,24.60298265259042,33.53493645986765,7.028395543388715,-0.0007375596174782361,-0.00022664960716401244,0.00013346382612949398,-0.02016621754516057,-0.000670738774613211,0.011522342355399035
-1.0,15,171,22.46416081979949,37.69588835379978,7.010468197045869,-0.000234058516580636,0.00033717572822479714,-0.0002956425103701289,0.02141811830024598,0.0018458934886231848,0.0029443107793779566
1.0,15,172,32.885325289722296,33.26030929194912,8.591442879408875,0.0004591640667361835,-0.0001074373570585975,0.0002634145176679346,-0.0026220460612775692,0.0009064958951365276,0.0070164447201312985
-1.0,15,173,32.47332216440506,37.98254562703806,9.082898804528163,-0.00010790494237557139,-0.0004470753088330618,-0.00010850948052518949,0.011970648797219388,-0.01863554064722109,-0.01111099306652052
1.0,15,174,37.89533416551096,32.43670618523862,1.2473094178901056,-0.0006120828450266616,6.754223159275837e-05,0.00037996716457553163,0.009268026676212803,0.01817322568761163,-0.026279044089471494
-1.0,15,175,38.6932631632791,3.070813752256918,8.14867872982193,-6.930997409937286e-05,0.0003461199180691695,-9.501245000134641e-05,-0.021426230597061335,0.0021422300735032263,0.010345024003719727
1.0,15,176,2.6111623770923336,37.85487211961372,1.354959990939691,0.00030981229697496065,-3.037221554557103e-05,-0.0006728339622926236,0.024381573299602277,0.0011885891391322234,-0.012720859523656425
