charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
1.0,18,82,28.14608985621888,4.283897380568061,29.69360695300103,-2.288248806547579e-05,-0.00010407534945258653,-9.22556331580463e-05,0.012736363262651151,0.012589256755264122,0.028510696564189725
-1.0,18,83,29.12551887151551,8.151685739191523,25.52534878621217,-0.0003859076994453375,0.00013967844797465034,-0.0008382282691411006,0.030440050254666895,-0.0275219231930591,-0.014343219865741275
1.0,18,84,33.346657205100946,7.647486674031992,27.194087781260567,0.0003010138855577869,0.00018523245331100076,0.0002455785213414396,-0.007249239912111814,0.007028374294921494,0.007484309083620244
-1.0,18,85,36.13496371226767,8.088936389547964,22.77632393406348,0.00035440913122981773,0.00012353193006946558,-1.7023011587017524e-06,-0.010406930410924525,-0.0010230239599066451,0.0022992236617226103
1.0,18,86,9.417420129736765,2.037186786915129,31.43316782316456,0.00018524981252865445,-0.00020256229867778922,-2.570760189680914e-05,-0.01036138396885622,0.005872161771645373,0.021397417216488843
-1.0,18,87,7.140507650004862,5.724704729674476,28.89603308845512,-1.630791691895579e-05,0.00035343556614623865,4.74179913037253e-05,-0.006473259067593773,0.00441250658401518,-0.01020429819718685
1.0,18,88,11.923493761805686,3.58215165172989,23.40875607679134,0.0002775798130382063,-5.086660389999214e-05,0.00022689032756780878,0.008306946871130419,0.010699555011170283,0.0025071173487649845
-1.0,18,89,14.244455730407404,7.482402422440307,25.08215512694912,-0.0002299178604612288,0.00021230080950223002,0.0001834612128229186,0.008730119721473424,-0.020209160559055403,0.013510270280778544
1.0,18,90,16.599367918646323,8.128178223645602,29.320369459767395,0.00022695332312133018,-0.0001289335501853799,-0.0002811431512443936,0.010477233618124915,0.02239432465954394,0.0016145538099829326
-1.0,18,91,20.874372904298802,12.677929560353641,28.99313207366409,0.00019029218969227583,-0.00010061562879300529,0.000394111778908542,0.0058106491746549,0.021259272343770293,-0.006902429011597863
1.0,18,92,24.658129895253136,13.751850077003388,26.616181621657606,-0.0001430822543814391,0.00031101958885213773,-0.00018863473569179286,-0.002478381480374073,-0.019468244875429634,0.03183259015473715
-1.0,18,93,27.36991980939196,13.878930273687557,30.2267409612077,-0.00019982585578522517,0.0002368624046975107,-1.0430541828869083e-05,-0.012561616689236638,0.02352365498666681,-0.023626945527528642
1.0,18,94,32.57466195471017,14.462093505074918,25.215884239903225,1.0763959335767875e-05,4.287789258112683e-05,7.978703875817343e-05,-0.0031373344085996457,-0.004856764809932912,-0.009422297348455733
-1.0,18,95,34.37645788014925,12.451310966327652,29.650942499117914,-6.320965872042292e-06,9.60508105326832e-05,-7.171059831129773e-05,0.01123158904519761,0.0036341140902406144,-0.013342296659171055
1.0,18,96,3.802976989650543,7.241273358097628,26.764384041629295,1.532643882773866e-05,8.934069744040943e-05,-7.730718259211701e-05,0.0023523486020606554,-0.015216058772663906,0.024934140963018596
-1.0,18,97,4.783227815955004,12.565567350471918,29.04275704990563,-0.00029802405508419814,-0.0006527040308928883,-8.465804508848675e-05,0.028683955068376392,-0.022019434566597357,-0.0029604075573806954
1.0,18,98,8.450414899934808,12.42052693661253,26.039826726715415,-0.00011288697444686408,7.277571397153027e-05,-0.00011391152006690316,-0.005553925693288513,0.022866096428204252,0.006479245223159999
-1.0,18,99,12.125214954676466,15.350537288841766,26.379022533271122,3.744854201660536e-05,4.4647627524520365e-05,0.00017246757513457214,0.0009364934001643112,0.0014494794276555401,-0.005899693902460273
1.0,18,100,19.730843975205335,18.153393904958968,31.231019203405914,0.0002794365325344407,0.0003598299655149465,-0.00024425678059536064,-0.006561371517516261,0.0037720674863381326,0.005218638686428849
-1.0,18,101,23.069236537500625,20.256700251638115,1.821598992141713,0.00012254552630125534,-0.0003744733781154252,0.0003842326624032437,0.005755809806716333,0.014037548879361914,0.00023754704951309616
1.0,18,102,26.514076036855872,20.326120747776823,34.9742161794441,6.452134560105868e-05,-0.0001114791687076756,0.0001463848662776888,0.0017495334496029774,0.022277439447860783,-0.01260475656855814
-1.0,18,103,26.435467530485745,25.127170686958785,36.09380423051607,-0.0004691469902755607,0.00025861783819125284,-0.0005525595819317665,-0.00991791145208875,-0.0017580233778578362,-0.011868465246851465
1.0,18,104,34.73971868019863,17.252032150489416,0.9788335677965526,-8.068871843018292e-05,-0.0002992554736974698,0.0003600091351175208,0.019435015000723865,0.021757537859962928,0.0013986774255088374
-1.0,18,105,36.88337498381402,21.143359725924853,3.1305852524376196,0.00017009884937528374,0.0005146539776239379,-0.00020254744713357357,0.00446853494456001,-0.0008645950375553539,-0.0010375562629722501
1.0,18,106,0.2032347940368264,16.093989292075456,28.97601119460359,-0.00020185025204187552,-0.00018425442367665782,-0.00022694658352500032,0.0014899862920548235,-0.0155200271720356,-0.0020147055035699656
-1.0,18,107,6.8310249654303385,24.223513118575575,35.64805756103446,-0.0005665118332236041,5.16801080768939e-05,-0.00010679664816159059,-0.0049314061702767364,0.010067808674814882,-0.012697580991301378
1.0,18,108,11.779752267411357,17.176770120400448,31.285235259584283,-0.0006869180693795897,0.0004947120568137125,5.8185395207424294e-05,0.016232411094219596,-0.009886161379213124,-0.004951562512781699
-1.0,18,109,17.207892787134707,22.466393287853684,34.1138297558715,-0.0001336101451521468,-0.00011977284204768695,0.0001867728655977548,0.013938633655284749,0.017368453059655564,-0.0020961876120973444
1.0,18,110,21.559849492011327,23.87522538701066,34.63739157744829,-6.37458456066056e-06,0.0004931697327177983,8.19937097430523e-05,-0.0032925784223144256,0.012554414294846886,0.009206430914775268
-1.0,18,111,20.51461119422161,28.600100729509027,36.80180445424678,1.3688252772463124e-05,5.9769265009599805e-05,0.00027756144801168234,0.006369811607686241,-0.009668811186650379,-0.008869939395973261
1.0,18,112,25.497878572530773,30.048117237493365,1.0043884323766845,-0.00018072248711333038,-0.00027893159336254763,-0.00011832801662026624,0.004788962508341599,-0.009934454519363839,0.02438862032189426
-1.0,18,113,28.65667826705469,33.50907593695533,1.9197524798973808,-0.00017159633853176579,-0.0004366807384008353,-0.0003367629122187002,-0.017404207928099567,-0.011879777423108046,-0.012252035410140548
1.0,18,114,34.33664737366327,24.05751089090332,34.18043400760842,0.00020535096678864564,-0.0003282546128476592,0.00016545017278034346,0.004825435325442289,-0.008346088639074383,0.010922025867850052
-1.0,18,115,34.757981652449196,26.837336367510503,0.4907852428782491,0.0002372157923795031,0.00039882126827117887,0.00021005906839312825,-0.011836660401217357,-0.008953150447458577,-0.010726116720551362
1.0,18,116,7.514085891534092,29.247636294357104,33.68744742419537,-0.00016775338755232826,-8.2589127276034e-05,0.0006648128306060573,0.0067402981507972415,0.007079710653426496,-0.010903019810250825
-1.0,18,117,12.148851519001107,32.27817729829793,0.5046598667989453,-0.00017768979529213155,-0.00013250715419301602,-2.1430342580964603e-05,0.003934640812895462,0.004745157701798286,-0.010065702423630696
1.0,18,118,17.600127500316457,26.81238270263827,32.2145516722484,-2.2015410582256015e-05,-9.097335389162164e-05,-0.00011669982572098786,-0.011225870640959493,-0.004688162847762883,-0.003436329038924657
-1.0,18,119,12.919912596177793,26.715973689900462,31.817580771416885,0.00014842854621506597,4.129045347056468e-06,-0.0007221502485085035,0.008083435436166408,-0.006369068428441621,0.0004129283272700235
1.0,18,120,16.41828298762703,35.04977843110361,7.040847680579581,1.9276419216492988e-05,-0.00011602892935275368,-0.00020253195350394956,5.0668299740541656e-05,0.011678201982470382,0.00620984802422968
-1.0,18,121,22.274681392271333,1.8418072300962947,1.3802614670297597,-0.00042145470795979336,-0.00023969559861980482,0.00025712860678547616,-0.004725157747808406,0.006689601218426766,-0.008472673543471476
1.0,18,122,24.7049630278077,36.869709486904746,35.34901692685557,0.00024490317168478936,-2.7098167646416172e-05,8.862406996679151e-05,-0.018966162130535494,0.013647494970729063,-0.00018390183670863314
-1.0,18,123,30.299970239897643,35.8324535962149,32.07847095300818,0.00013921690776216828,0.0002051095760494512,-4.112275609547593e-05,0.00806953973864416,-0.004976487658745643,0.003900330882740194
1.0,18,124,33.463778008912975,31.56561828952557,33.461747299000955,0.00025235481015355675,-0.00034267868425572593,-0.0001456798897229399,0.021685519883851666,0.023000840931058707,-0.018469498404255595
-1.0,18,125,35.94666777610954,33.38120416429837,30.911558819148365,-0.0003765567091015795,0.00010289124604181778,-0.00047182123056370835,-0.011023371298670426,0.0013725986262199466,0.006165406824570896
1.0,18,126,2.956713442324311,28.098560343019436,26.682137067253326,-0.00023971360508623894,-0.00017403303849037439,-0.00015632582775081344,0.00640237237551447,-0.00760671659828871,0.03075216301364292
-1.0,18,127,8.898587822522417,3.025607176650932,36.48935828651143,-0.0004386688446721901,1.9831371120490618e-05,8.78592958615526e-05,0.01032453192346417,0.004404782907289823,-0.0037560754941949742
1.0,18,128,13.69799437276917,31.975291039384572,33.264627178500284,-0.0003476023781590433,0.00013624298475977182,0.0001639967904025619,-0.002665482351072305,-0.01289280911755547,0.01928491740402577
-1.0,18,129,14.51351796782708,2.0555622416563386,33.049294307922715,0.0002974666003261832,-0.00020400460665636805,-0.0003980034561181128,0.0003371307770610732,0.015832673999569558,-0.020701616551824353
1.0,18,130,19.37102364738123,4.141152230605099,34.805446285351074,0.000286659988051099,0.0003661902509731785,-0.0003208506778008604,0.009378518361961498,-0.005271547149919495,0.005064688343746505
-1.0,18,131,25.51696259932509,5.043761460328038,33.930572931482224,0.0001278365385498089,-0.00025443341886615263,-0.00022323736505526983,-0.004497685374377197,-0.002598470475963316,-0.010343882555756967
1.0,18,132,29.077383132915823,2.573483923091088,0.9381699835623825,0.00036628062480261337,0.0005025553397368872,0.0006353974016016248,0.013746206079385703,0.0013835488275519385,0.006833670788121277
-1.0,18,133,31.947293262459457,9.040927136555789,37.11020310046346,-0.0002450808197892467,-8.151266231692621e-05,-0.00030301544548614825,0.007736498371835904,0.0032337049985866617,0.0033409339369793456
1.0,18,134,35.04635578371022,1.1559448300802906,33.35229613323742,-0.00028872344582327696,-0.00012107529208058834,-3.75225450179115e-05,-0.020602507339504986,0.008770552019556399,-0.005485593813417958
-1.0,18,135,2.5263558623627302,7.457756821107998,34.46965312689763,0.00016197062747010517,-0.00013306029788395267,-0.00026755005249986266,0.009196091063958953,0.022174053244626013,0.0059496079406271725
1.0,18,136,6.148020168293656,6.4354440685191285,2.2981531862840767,-0.00011917059121628369,-5.470384035914244e-05,-6.153450044351792e-05,0.00621636219094969,-0.011131651840181417,-0.012370745023074961
-1.0,18,137,10.26210976643482,10.114423776070414,36.20140790670732,7.361984960310223e-05,0.00020411443793437765,-0.0001548948729793682,0.004667898518225834,-0.017106002586463,-0.012674985180107776
1.0,18,138,12.65838855043142,6.387269891588053,34.80404227145575,0.0006263848936514342,0.00026062533615628543,-5.415031173299601e-05,-0.012902272556837131,0.004440069532601287,0.016676603042191623
-1.0,18,139,17.823666231441123,9.137926512934314,33.827732014950065,6.724112977405809e-05,-0.0005337345518540172,0.00028920307844348145,0.0024138089126746064,-0.029543157498168916,-0.012416272398417166
1.0,18,140,20.124180583099747,12.796289674576558,36.738728915679694,7.970818445200947e-05,-0.00017156651975876747,-0.0002850157719274398,0.006285340789180138,-0.01156633013752445,0.0030680813320915525
-1.0,18,141,24.497970986801057,12.764504278649277,0.29836745149296195,-8.889901353790653e-05,0.00013270076859884576,0.0005797534682627967,-0.009331245872670757,0.006586886734699204,0.006400308752583572
1.0,18,142,23.847493308919677,9.604007857813682,32.3339654332623,-0.0005257063805795574,-6.870925166318936e-05,-0.0002968351613339308,0.00852499121783214,0.0034516499326686908,-0.01158656301622453
-1.0,18,143,31.285870919335874,20.211375827835543,36.315158294056125,0.0002965616923416733,-0.0002073438048267853,-0.0007386209240139226,-0.015853179577605764,-0.009350662936127782,0.00741675344307012
1.0,18,144,34.67030414645448,9.151373407742767,33.36750123747706,0.00012015428617293,-0.0002444370342059119,0.0002430294881430136,-0.018003342782952236,-0.005246827885993316,0.0006026239723561921
-1.0,18,145,1.4655523082281479,14.627357067118254,1.9307447002047249,0.0002905038927743125,-5.834567948826006e-05,5.944390153440316e-05,-0.004508027593094759,-0.01880731875033778,0.019277065823115613
1.0,18,146,6.061020389505657,9.879510327284551,32.61408663838307,8.197834203905164e-05,-0.0005804463664778338,9.515044223795419e-05,-0.024468886693274183,-0.0036642971784410505,-0.0016176025124089582
-1.0,18,147,9.389616002529445,18.767883133438794,0.06468784999472113,0.0001617194143346687,0.00045469441473015176,0.00021996553060696827,0.01915604263924544,-0.012638448636961449,-0.002321348010627347
1.0,18,148,12.343469863902788,15.080562107874355,0.35755165669896277,-0.000191883479233787,0.00025083163553128436,-0.00016988131069802426,-0.0018597813665862661,0.0022024781644294222,-0.008715900293248114
-1.0,18,149,15.480961431452606,15.956019582476628,33.92776102458594,-0.00017647536025617824,0.00034085051176518477,0.00039297792655285633,-0.02394262009746928,0.009441935845525537,-0.0029248547882799736
1.0,18,150,17.71568240786434,19.599064971765124,4.297240705806978,0.00015701941088363438,-0.0001971107711495898,0.0007136015260194068,-0.014239650785557278,-0.0029057248799915225,0.027286757658131156
-1.0,18,151,18.254943728825896,21.742803861759207,10.13018824464765,0.00020226113966909578,-0.0005830540285514548,-0.0002625859066527402,-0.007875790350324423,0.019272086523805666,0.017170642913117925
1.0,18,152,27.60246783292021,15.698040626236256,2.1267892950819314,-0.0003032279272261484,1.7556956501608172e-05,-0.00015993035582057078,-0.0021488318085874647,-0.01672626634050492,0.003919212072298527
-1.0,18,153,26.998483584026637,21.62068076305342,7.923684670541438,-0.00024310362031226728,0.0003378998455770668,-0.00020727940499374854,0.0018648560227263224,0.02800855276566322,0.00040828969781182833
1.0,18,154,34.6185562656674,10.817568645166983,8.260357719314285,-0.0006270587538291427,-3.7774459620474724e-05,0.0008466266929116806,0.01578060288663449,-0.006507595100859485,-0.00592531431350773
-1.0,18,155,33.35563232056342,26.95706144889674,8.49514482953479,-0.0002035343333241181,-0.00013562993664468072,0.0005145833925129817,-0.03922324378072256,-0.0002484825664741397,-0.01366404660361098
1.0,18,156,4.810594254168214,20.00077484329651,1.9188593695216773,0.00042709847254295474,0.0006299719985021057,2.5053895461227092e-05,-0.0018642822410189913,0.005363223878275841,-0.0047661472533725435
-1.0,18,157,5.417496317367353,21.92890966387242,6.999934392517922,0.00014565498532718556,0.00019693290244405872,5.139194271277811e-05,0.004040874109966083,0.0015822996376141374,0.006791960724710881
1.0,18,158,12.305085595851228,22.451467906595582,35.17939318661779,0.0001901775867922001,0.0005867423480421675,0.0004402007426830543,-0.0011087404752463115,0.007562770763040752,0.008895449576060342
-1.0,18,159,12.845006472151221,24.60660278619055,5.295211749133294,0.0005101960072120394,0.0002509489638075516,-1.5211266464748333e-05,-0.003759310338339355,0.01595600598244963,0.001643590159992922
