charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,19,49,16.144725120163763,13.359182457951144,21.58958934127845,0.0004843104357097781,-0.000270429504168163,0.00041585533847266675,0.00874066402935686,0.01380660419681451,-0.030308035395198107
1.0,19,50,25.207652442452503,17.60380929724074,29.255608596008933,0.0002071751199013975,0.0001998491895832808,0.0007272975056521276,0.008925642820977155,0.005795966274219071,0.00032011057979386415
-1.0,19,51,20.51249266403685,21.342065207726662,29.064752444760238,-0.00024250980560958985,-0.00027481541053279274,3.107241664361279e-05,0.026649121166578776,0.023201028394606416,0.006789968402746115
1.0,19,52,31.77410860216507,16.86742314917688,27.122380355705026,0.00015919098831352306,-0.00014626192912144906,-0.0002498609873929464,-0.002791571963132733,-0.009417702112747783,0.003867704441974429
-1.0,19,53,33.94596074907895,23.925493966970745,31.7503082635828,-0.00012019462290494568,0.00045998893639874363,0.00016619505258565773,0.02328192932529912,0.016445409735402983,-0.0015879600899716406
1.0,19,54,37.37282257392982,22.888554251152332,27.197643136951136,-0.00047629206170783867,0.0001999168728661873,0.00032098114985446447,0.00517299902485191,-0.003177797624006551,-0.015258553588634038
-1.0,19,55,2.2528062350930322,18.710220286892824,31.351278210952803,0.00023109108230659546,-0.0002931909258620304,-0.00031426493447862016,-0.0019567396121439873,0.0018152601500749377,0.005962908625196606
1.0,19,56,4.182702135132046,16.984742898770993,24.895763246659282,-4.7035101669792715e-05,0.0005537715272446522,-9.880456937045867e-05,0.007673545736127354,0.011981285516680693,0.005328701466725674
-1.0,19,57,4.951275942720918,26.6785253971563,32.48019797034751,-0.00046987579679549956,0.0002247938164321306,0.0004012790951523067,0.02370306920003086,-0.023777596862850386,0.013547714471488753
1.0,19,58,11.323942649590164,20.004358769592194,27.965328609982237,-0.000257540249445422,4.80320427469674e-05,0.0003161340419743679,-0.0016952966358650956,-0.0249447330788517,-0.016029634284478123
-1.0,19,59,16.62660938411504,26.022985567260733,37.53461237000606,-9.387145757278307e-06,0.0001214211598970339,-0.00014269504172905134,0.003968281524896491,-0.015355990489835197,-0.010638242526085327
1.0,19,60,20.936065791297345,34.37614817611517,32.01937203189238,0.0001433216345044446,0.00036763003741545916,-0.0003002676402083608,-0.009821672167731419,-0.009770988041277524,-0.012631762931139509
-1.0,19,61,25.238203295147,28.13362403000498,31.289483971358795,0.00032419503541548765,-0.00014657697801809724,0.00033053221909496697,0.020877385339950733,-0.010477323187518192,-0.007916023726497912
1.0,19,62,23.314452220848317,24.522890033661348,27.733084230758127,0.0006135683618390345,-0.0006200721927598623,-9.672378494637831e-05,-0.011511628029627194,5.481512779684271e-06,0.002260865587741555
-1.0,19,63,32.38801563703384,31.960727601005413,31.26684550005897,0.00018612153672754522,-6.814898194393762e-05,0.00018711816118405523,-0.0035339333679050757,-0.0058762458519945274,-0.004685770324504302
1.0,19,64,35.54767145286897,30.05162059567995,24.05332586971409,-0.0001031433037423089,-2.6622614555519664e-06,0.00023730562997198866,-0.026581467083732793,-0.01885144750395952,-0.01510001922149427
-1.0,19,65,0.07438696078413855,27.71900720099733,27.816481430534207,3.9559354896752335e-07,0.00027638977011872274,-1.624995655366448e-05,-0.00302440505533616,-0.006362965744751876,-0.004537196433265282
1.0,19,66,4.824773185563958,26.162984808534834,27.570529155190204,0.00013097434618189617,0.00029796073233601984,-0.0001642596040823849,-0.014169116346987518,0.0033672034641210186,-0.009529794013060418
-1.0,19,67,8.258463969364145,33.17630892143937,33.79384230182836,0.0003579100338374821,-8.821063742365459e-05,0.0002924828003431496,-0.008898841013999768,0.012442938841131367,-0.006506695082668559
1.0,19,68,15.327812108493664,30.006584196601022,27.39505515630196,-3.528846127333043e-05,0.00032107551287424225,0.00038423705773831207,0.022364168374376436,0.004179600172046258,-0.015473353010744928
-1.0,19,69,17.383872873065968,30.63121580910997,31.463702101530615,-0.0007459481298567989,-6.688537174466955e-05,0.00025033180687663594,-0.01786787843582995,0.007739967416283943,-0.011403000429586653
1.0,19,70,21.542649824956133,38.73024460886375,26.30772400803524,-0.0005064612042855695,0.0003222553068747923,0.0005158075134955333,-0.005803120470646253,-0.014998024872224763,0.005323611022708143
-1.0,19,71,21.70180994402531,1.2050272111696696,33.791912603401606,-9.51197939348011e-05,-0.0003043576815535108,0.00017265294143760487,-0.0016995948334424522,-0.017813456560087843,0.0031905050204221463
1.0,19,72,27.633547910655533,33.464098198862835,28.849679775598254,-6.89192323669337e-05,0.0001404220628557562,0.0002825883018028209,0.0036092947545766176,0.019241385939524198,-0.0008441168817564793
-1.0,19,73,27.074564013739923,38.01813549197731,28.779516540282387,-0.00013654621845334445,-4.0406059564230256e-05,0.0005501246080050049,0.0068539679265088305,-0.02893122554031352,-0.0048053994177049975
1.0,19,74,31.87911149020329,37.066972801912335,24.778795290405686,-0.0002505790910287612,-0.00021073924061259792,9.706037977461025e-05,-0.022495688158802096,0.012082521345069819,-0.012640164699817324
-1.0,19,75,0.41145656018620125,38.08041041406307,30.64306760164994,-4.902307669164207e-05,-0.0003794827314994033,6.191310529854838e-05,0.02225189031533585,-0.006182376157715431,-0.003509759162511024
1.0,19,76,1.4201836512368742,32.10380218728619,24.188007931165107,-5.5815861530484424e-05,0.00014979408891293604,-6.063786356928383e-06,0.04014437464525787,0.009895611766752202,-0.017003925165523084
-1.0,19,77,11.27533276632326,0.9624121470863263,32.31250937061436,0.00025061855198271223,-0.00026131414789914954,-4.649147102003021e-05,0.012032336536088983,-0.0016524752612104843,-0.020026608472099097
1.0,19,78,12.181299453815132,36.283169305598086,29.64103130108419,-0.0005447730202900778,-0.00037172995981952784,0.00038839941061465083,0.011327617970741782,0.03361193046102896,0.00561648642757856
-1.0,19,79,16.29802737643988,38.37181798180879,28.53880107798455,0.00013576574646304124,2.0651819830203575e-05,0.00023265178816960508,-0.014856923694451121,-0.003544919637610909,0.012236008927157907
1.0,19,80,18.78922824531069,8.074392543193163,24.52056819687727,-0.0005095829500327696,0.0004886291248729505,0.0006194124258504859,-0.020514552895632872,-0.019902239884630475,0.0058311953249790965
-1.0,19,81,19.6439649618867,9.646610902949268,29.005588137413543,0.00020123588560118586,-0.00024798167284651075,-0.0002714243738539558,-0.0007088555574436967,0.027310458699846163,-0.013467492151709004
1.0,19,82,25.08772219183696,11.724178307600008,25.920550839168445,0.0004039340929288416,0.0005063874226855293,0.0001357159940905219,0.020007452302951645,-0.007077140567686657,-0.03632054750455277
-1.0,19,83,26.120876083945106,7.634437624407012,33.08670236735626,8.877852641392334e-05,1.3038948256315884e-05,-0.0003423699286465957,0.008574971290588693,0.014271514509850348,-0.0038123682986221357
1.0,19,84,33.121194875888456,3.157104278977868,28.689168766628466,-0.00016491366083170344,-0.00040621069052009846,0.000124833322364224,0.0036467136277608114,0.002721552164941486,0.006014623363070459
-1.0,19,85,34.854316199873004,5.927117113322397,32.596832480500346,-0.0001857826787386413,2.660332134687859e-05,-2.7904789645514834e-06,-0.010302109979170405,-0.011728965941410105,0.0027031495649938375
1.0,19,86,4.474641834412837,1.4464276811147756,30.350544482623203,-0.00011338026458502567,6.098276629154852e-05,-3.6471846046059378e-06,-0.016223769177476255,0.001472675276579516,0.010136048296872716
-1.0,19,87,3.488741929349433,5.784065692908164,32.91884068291283,-0.000448838481117099,5.4047041622866164e-05,-6.423607231968839e-05,-0.013159822101443786,-0.020946320392070034,0.0026073099813140876
1.0,19,88,14.067854492045013,4.053053485201277,29.752074419880763,0.0005635124954671834,-0.00010181227812125947,2.1445964398742206e-05,-0.0037281719228398763,-0.007415358021184995,0.016357970014132292
-1.0,19,89,16.50130101427233,7.409723870387805,34.14912640144755,-0.0003221070197659445,-6.884871516730034e-05,-0.00032271675212437533,0.005952528023991599,0.013817512958595457,0.009915907532819013
1.0,19,90,17.105424205740967,13.631484748610212,30.063066905069515,0.0003264597935495169,-0.000390805073458274,0.0004317292577028634,-0.014045607441391238,-0.0012425065693145148,-0.013960735471649027
-1.0,19,91,22.845902107524655,14.16143838039398,34.61090140298675,-6.261901074483507e-05,-0.0002100706864583882,9.63903808374418e-05,-0.02125383740312975,-4.989074613881428e-06,0.020619843457636566
1.0,19,92,30.867303869022273,8.869020699559819,31.526653524351303,4.813049296132803e-05,-0.00013873825275156643,5.364637402356902e-05,0.0037612561863381577,0.011975472527074427,-0.0026312624744092086
-1.0,19,93,30.057897793506577,17.042067608052147,32.16237513826202,7.413756813045146e-05,-0.00010983032736763437,-3.1775528863789953e-05,-0.015621922922714058,-0.0009582345500355281,-0.011490978164002894
1.0,19,94,37.409246116175595,12.19517643528479,25.980859221888515,-0.0008257049901904781,0.0001523070762722643,-0.00032347881814341427,-0.011168347225457231,-0.005294810375725489,0.0032029502763204487
-1.0,19,95,34.261110643686045,12.46273531011862,29.80289355209985,-0.00030645192355541277,0.00016353819979794568,1.716442875885382e-05,0.02414091408192695,0.01465120642015244,-0.014556594980077608
1.0,19,96,4.539984107010824,8.033688301032615,27.023506446899415,0.00011055512296152554,-0.00020358285948522597,-8.296158381331472e-05,0.002523229817947323,-0.00682997927101911,-0.02730121122345827
-1.0,19,97,9.577943896515402,10.39125290407191,30.579117824667136,4.2328105198619996e-05,0.00011625921153281092,-0.000441892647621451,0.004248310155225268,0.029111371324756233,-0.011366496196514246
1.0,19,98,11.079468327518816,13.262182762187203,27.170321764602324,-0.00032921901393840073,0.0004676603538378494,0.00017798082150587843,-0.0025915275381734326,0.017291773286194842,0.008274259546905825
-1.0,19,99,13.792774724894427,16.35426849974667,29.275967265140622,-0.00040631161294621925,-0.0002219753091460857,0.00031049181162499815,0.005267907742269962,-0.022837384613825756,0.0016462478549160164
1.0,19,100,19.96672533943109,15.582343026312111,37.04109222150939,0.00024621070890858246,0.00039951723977171464,0.0007693310039324341,0.015222093485490529,0.001981759297914776,0.0013199895706904052
-1.0,19,101,20.07909040982787,20.399120575319593,38.111335237250934,-0.00022087551920131358,-0.00013291827902297136,-0.00032306935547398504,-0.014524168163938755,-0.020158199815970945,0.006772778169952698
1.0,19,102,31.697148961178243,20.67874579391317,38.35926908672465,0.000249046788851253,-0.00036300629237103144,-0.0002558376673701153,-0.009470229417272354,-0.013150604234270835,0.022851126850725184
-1.0,19,103,25.965428431752887,23.80665125961608,0.16949294192360587,-0.0001202569268362567,0.00014385112911893192,-0.00023426571169369193,-0.015930624750651226,0.013146309801433831,-0.003546286697017037
1.0,19,104,37.44757359049919,16.509996028360703,30.07487481958759,-0.0004587888517285317,0.0005747300542998636,-4.833403480185791e-05,0.007757687844870395,-0.0038849529208414557,0.013684682243989166
-1.0,19,105,0.6228719336691498,22.63322157909297,38.038628504656174,0.00024377116919718222,-9.353173195120296e-05,0.00048804344996315746,0.00951079943782341,0.012662701037575386,-0.012765123995793645
1.0,19,106,4.121959862461957,21.8876424453613,34.273969414925986,0.0001762207477033845,-0.0002781281173167841,-5.630931789130479e-05,-0.01501793452489919,-0.017945502653048506,-0.008556180369983388
-1.0,19,107,8.63467872479805,26.13247918884507,39.426838809409375,-0.0002962976153180156,-0.00023717741985121362,0.0005731265865224361,-0.018540867141280823,0.0012719805410716933,-0.015338234673431553
1.0,19,108,9.280194057095077,26.266304822844543,33.33129684356317,1.839995332641757e-05,-0.00017757434897311408,-0.00015688040170193563,-0.020575960574604812,0.00819230502361129,-0.003367706960879041
-1.0,19,109,11.329870103260188,19.16144380446049,6.909795645353428,0.00011423639400500123,0.000120251244577228,0.0003468840072714682,-0.0023535114474578234,0.0030343005032165693,-0.006870208960509605
1.0,19,110,18.335487530659837,23.687409842386973,33.40920538108886,0.00031712880672658963,0.0002687997348620614,0.00034682091420080064,0.006143466989016355,0.0030548926992674495,0.01178835282187507
-1.0,19,111,24.46790375976841,29.009130804286656,4.649794137869897,-0.00023662716111978106,9.085946567976758e-05,0.000282711287110665,0.009887712408104515,-0.008837481004185577,0.0013743347703698006
1.0,19,112,23.105383386412967,27.447834897412218,0.005999962342562887,-0.00019511970242042537,0.00010644323789639553,-4.352866984710767e-05,0.023047283863474703,-0.022155180642184268,0.013717244278938114
-1.0,19,113,32.393230988785405,29.189798875730233,5.509516409328728,0.00025433515932161537,-7.046535609444704e-05,-0.0004231079137089317,0.005425686777436961,0.007850476567120901,0.0092587163303638
1.0,19,114,29.988904595940426,27.325937707512576,32.23692921509685,0.000453639594366269,-0.0002883086146265695,4.632834224172751e-05,0.0006967099549181378,0.009238271754548832,-0.004504785961595287
-1.0,19,115,36.488663236280516,29.508104799862323,36.614939321917106,0.0003381249949765833,-0.00022993152614002275,-5.28745061855957e-05,0.01613740851359069,0.002991007645756022,0.006577188270672413
1.0,19,116,38.04089661271206,25.60722990407556,32.87502934638837,4.7629674285189574e-05,-0.000249134203262034,-0.00011424305559043849,-0.02687534975672387,0.005538927194500033,0.0019517005495142958
-1.0,19,117,3.5731533107163007,32.63829420731825,0.022385079402677123,0.0001306546943824284,-9.737609622012248e-05,-3.236876492101398e-05,-0.009623358565590507,-0.00629131178004446,0.0025458806633415036
1.0,19,118,14.386566656320374,31.827210808056442,36.09435227171978,0.00017066761527534488,0.00025100853729102406,0.0006299034411678373,0.0018814836473751984,0.020891968352781842,0.0180577230005928
-1.0,19,119,11.352254329941465,33.13760495096552,0.48698099897515124,-1.4278212170043337e-05,-4.3222136050002346e-05,-0.0006426184752137015,-0.002769877595085596,0.012191593878177316,0.01959901785567919
1.0,19,120,22.064114910789407,0.654470274478181,2.7944678157224607,-0.00017144462404319804,-0.00011892521329528312,-0.00020523143284539397,0.008701891239146428,-0.02766126220960989,-0.003316391014372505
-1.0,19,121,24.737658843714286,37.84833812380584,39.239248550898125,-0.0002507165869050805,0.00013954241410328832,0.00033901655180077026,-0.005801087591900234,0.025779312917402444,0.01684805840138881
1.0,19,122,26.387866774524902,1.2270983492577396,34.93605706535802,-0.0002208890757042919,-0.00033560367701416355,-0.00062963212654273,-0.012388859365988512,-0.00819951150204698,0.0040994122784820605
-1.0,19,123,30.65158571749122,1.15724940068179,36.89843945100839,-0.00011535934671261941,9.581417952212866e-05,9.935558818406912e-05,-0.011128857747513932,0.021640655741484563,0.009701312141167207
1.0,19,124,36.838100523876655,33.46890950859716,33.764374274089626,0.000573582689109909,-0.0002708116954429502,0.00027585689427260594,-0.018227627072546992,-0.0014028734304802754,0.018348757413921557
-1.0,19,125,36.95796915356449,36.221130671377274,38.09443200029684,9.687188224826232e-05,1.0974554580192418e-05,-0.00044328877111949477,-0.020990756237853958,-0.025769604009956648,0.024416695022927815
1.0,19,126,4.616588070850039,34.57147761489993,30.68432848725033,0.0005686755275970637,-1.4056583484176393e-05,-0.00011752596501902341,0.012218401121051325,0.009539176456646592,0.00020678856130823542
