charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,17,244,37.7519910021092,14.586032079931645,10.547909132991826,-0.00020543952351808391,-0.00023281107407606497,-0.0002080234483618315,-0.0045015928513660874,-0.02131034328189492,0.00528447468189408
-1.0,17,245,36.968905349690026,15.411494015199045,15.608715145729972,6.429942533504911e-05,4.130933097460908e-05,0.00019175221081442137,-0.00730432308050007,0.012100849850951546,-0.02647285969161766
1.0,17,246,8.122589522894707,10.263279502522426,11.936199630609707,-8.580481498930069e-05,-0.0003761691532408457,0.000140545734790179,-0.004032885441009354,-0.031821050642404466,0.008902913331244933
-1.0,17,247,7.431711975632148,17.539451646257312,14.16444889290889,-0.00016397067873034408,-0.00018002903241159195,-0.00016757627131337805,0.0024342620247924662,0.02908672860908812,0.013540204341115691
1.0,17,248,13.365666821129004,14.746414901887535,8.896760671787618,4.868295091562109e-05,-0.0003396906006874754,-0.0006216231484125697,0.018207162927256354,0.01348237723950868,-0.005086160601681378
-1.0,17,249,14.116676657291688,12.827877192272837,15.728354694975552,-9.805542007286749e-05,-8.320166416690158e-05,7.696794373153268e-05,0.004285835164361984,-0.007758427669075418,0.010545423367092938
1.0,18,0,17.39158378953957,21.927213844776954,17.95116094129648,-0.0002413705022378184,0.00030093938883687997,0.0001425677384060991,-0.007620723514806044,-0.020006288831703044,-0.0035993813522912314
-1.0,18,1,25.04264594394607,26.306649563323884,23.095144078028962,0.0003862882727192772,-0.00012898701274408845,-0.000261472187382672,0.016611646359234178,0.010897180768137199,0.0056993191357705975
1.0,18,2,25.913445385708638,20.509366432056147,19.50641678271397,-1.1230268545535687e-05,-0.0002895683477699426,-0.00021366684893311589,0.0011029419973968557,-0.0008106483634485878,0.001815044959361467
-1.0,18,3,33.3319529762621,25.819434868695144,21.58620846998481,0.00025131519684146495,0.0002861504113204405,-2.2815308260015913e-05,-0.0070576642269815915,0.0038369387970663416,0.004672128051383104
1.0,18,4,34.277922349677226,20.698692257278754,20.02829669375712,0.0003668770644691573,-0.0001933127162138002,0.0005206217390142055,0.0211852349434542,0.004246080128542884,0.007097756899033969
-1.0,18,5,3.261203083685828,21.723166539434654,24.68111044233644,0.00011159514926229074,7.584256069469522e-05,-0.00011190851990336411,0.005209484157502654,-0.007860322264991644,0.012817878201100306
1.0,18,6,1.1832332461707344,19.1715261250161,15.387534013954822,-0.0009579920215146465,-0.00026239317689844276,-0.00010909722067533399,-0.008485207144163632,0.0010655392195246804,0.014856035858239677
-1.0,18,7,12.875912044066913,21.80045293419556,19.113682513244086,0.0004263240294597314,-0.00020602819309760803,0.0002784114185487533,-0.00945386402828502,-0.0067935418646456885,-0.015279879400556279
1.0,18,8,14.570516429361003,16.72131871706642,19.330886223319542,7.216590875985187e-05,-0.0005095152577299554,-6.423905171496312e-05,0.01934421788602561,-0.02297469644523953,0.0067774791210934784
-1.0,18,9,10.658888484594694,24.846558665096794,27.414316900781188,0.00012119356214185027,-6.481071649820892e-05,-0.00019326245312021982,-0.006735254870638353,-0.00868963662537911,0.0030376421909836804
1.0,18,10,22.52034967726287,30.765112945348623,22.634494541965275,7.920436468870095e-05,2.0291384571620154e-05,-0.0004667436832803294,0.00019482155704386023,0.012429636551329726,-0.012707654897184867
-1.0,18,11,21.552723723409834,33.74296248478375,26.306702763338127,-0.0003859093365919717,0.0001925186901733255,-0.0003923006175705908,0.01146183172226617,0.006019995399812295,-0.003510606765626839
1.0,18,12,28.77184401289307,27.9592303865152,21.913092469493083,-5.322093238683656e-05,0.00033517530411474993,-6.288679104487303e-05,-0.006959456691563254,0.00841003662100187,-0.004232573157448849
-1.0,18,13,30.338024549264954,32.41917268782869,23.74663913556874,-0.00015850556657574032,2.0883002898901852e-05,-0.00016470470156291968,0.01508649380090143,0.005235884144107632,0.016296505687412668
1.0,18,14,33.48837011026065,28.589998897666234,16.03973255556894,0.0003961510503350351,7.629796450109552e-05,-5.2162726920594776e-05,-0.017088730893883464,0.032780943036573085,0.004954865534948394
-1.0,18,15,36.88948550896482,30.78983587630926,18.544988429769493,0.00029864040302224695,-4.152775088301226e-05,0.00016601045697217163,0.00219210074170495,-0.004180336909569815,0.00447043154554598
1.0,18,16,1.1025290495410207,26.694082788832194,19.057569009174454,-3.625031406623382e-05,-2.1208642087344296e-05,-9.346118794290894e-05,-0.01048424614148244,-0.010960842607190768,-0.014138563423288897
-1.0,18,17,5.020368511563288,28.852761419022162,23.377833613500936,-0.00024705039009946945,0.000347736241410991,-0.00015236422830499085,-0.009483642864872964,-0.002508756445014932,0.005704765918340862
1.0,18,18,9.548225836854765,25.354491750329682,21.93040273682359,0.000256881308588644,6.42078719135132e-05,0.0009139522271349392,0.0049813494023926395,-0.005249885518884043,0.018512043375892524
-1.0,18,19,15.208429560647051,30.366263152152285,23.07745350556542,-4.946801207298595e-05,8.995119534230262e-05,0.0005450602721287939,-0.025810835493159656,0.006453727116441127,0.025882778481696733
1.0,18,20,19.987474804089384,34.983831368680335,15.440516750231447,-4.7144878781436074e-06,0.00010753961895001311,0.00039056918058022895,0.00041745957055910193,-0.0024292165964772336,0.015816936265395737
-1.0,18,21,19.75704454703214,4.060637601173917,22.54688676795035,-0.0001222349661886002,0.00022373399855136504,-0.0002891797410557931,0.00020186322588314383,0.023231225152903438,0.009197580788123615
1.0,18,22,27.476772790709106,34.602127889345525,15.178858349234023,-0.0003410577889586351,0.00022179735695229306,8.715154555646798e-05,-0.0069012269936382376,-0.023740857263138265,0.003959947222451299
-1.0,18,23,31.848963478422686,1.8823108205987253,23.631975157495972,0.0002494896859450365,-6.437526571657393e-05,5.476175964685316e-05,0.00732244319622255,-0.014283883070155379,0.024991933948093514
1.0,18,24,36.787178402172195,36.98213794003653,17.63601923318665,0.00011652417288484332,0.00024386003534334326,-5.7996163897093466e-05,-0.007240471131722853,0.0016988796370213527,-0.008107958180570779
-1.0,18,25,2.397484152128786,35.4957642667668,21.32197271204856,0.0002446963541552642,0.0002730770861966509,0.00011623195795533757,-0.003967282816958462,-0.021780435363563146,-0.005087405095810369
1.0,18,26,3.388127404898637,33.486694745498134,16.542750758915407,-0.000548090270700342,0.0004178827549180787,0.00034313014686611457,0.002700975942414141,0.008719354091584586,-0.0028316357196780384
-1.0,18,27,6.3450891518508765,36.57923510188314,26.376960530556296,2.84624794638345e-06,0.0001684616193727849,-0.0001271170865807898,0.0002717700483476637,-0.0026983205254437898,0.005935910618026758
1.0,18,28,11.695422939544269,33.09053836536489,21.1114297398387,0.0004848882884811737,0.00044913897974098097,-0.00020123244645311466,0.013673913913601787,0.014313400660190156,0.004351753623552557
-1.0,18,29,11.263686239070193,37.873032331774795,21.583260262604497,-0.0002495308404960365,3.114594020120751e-05,-0.0002775030080012369,-0.014817508445774785,-0.012106228771586874,-0.0036441187382151297
1.0,18,30,23.459175988501492,7.4255228187767175,19.823553277760407,-4.798607370816467e-05,-0.0002171379432669698,0.000538530892587896,0.016497573636548565,0.005146326150236774,-0.0075156463762269254
-1.0,18,31,24.72808654312091,11.825631773412379,21.94143633072308,6.786892398019336e-05,-0.0001218500297376287,-7.41272497616499e-07,0.00441156191694958,-0.004182940806521471,0.03329830269609502
1.0,18,32,28.827231654814923,2.814596959083621,16.97200861224798,0.0001577178107861701,9.580493327045935e-05,-0.00016410140157657038,0.007755737305623829,0.007969295672820231,-0.019368820721593735
-1.0,18,33,29.84700549468699,11.099265871327473,26.368241926335248,-0.0006970729594887209,-2.9873331029082797e-05,-0.0003166637752150876,-0.02830679586861489,-0.006693185096082077,-0.011807528761925753
1.0,18,34,31.01738271930237,7.28866586325322,22.77396963895564,-0.00023957817859155892,-0.00019831242889041986,-0.0002606254056469946,0.007455434300224828,0.013446622851207013,-0.013741507850638324
-1.0,18,35,34.86772209773557,10.007500081126524,21.498557234283403,-0.00015338886314672764,0.00036520519968168743,-0.0003462074031918702,-0.0008984324958882517,-0.007478015040187455,0.005553824735841928
1.0,18,36,6.888829059896887,37.91777854134735,22.036903193303505,-7.987278770024315e-05,-0.00016376490810790853,-0.00042193210318265255,0.010067653598428405,-0.007784563459882385,0.02643132769906625
-1.0,18,37,4.3981203587464055,5.58435343966517,23.862926472744775,-1.839375703204522e-06,-0.00018521507380106706,-0.0003520839530371916,-0.010706791934901524,0.03218134363436361,0.0317938950175543
1.0,18,38,14.695646880648779,1.9268277143449182,21.222019707423534,-0.0002542034602873859,0.0007002278056021511,-0.00019272795115770353,-0.001519736733717858,-0.004235964382104607,0.003910821406987758
-1.0,18,39,13.808129797506366,7.389929317371697,23.257668189631868,-0.00018626660693280516,0.00023296734764427697,-0.00026685573251817115,0.008714862850373206,0.0007181989948674694,-0.015133134136820325
1.0,18,40,19.44562314487207,13.394258710937212,18.638252763918192,0.00026772363966493483,-4.7537244664663626e-05,-0.0007888699727686673,-0.029785488662420506,0.01350332077613936,0.009662847664527643
-1.0,18,41,27.43753570058208,17.636423129980265,24.51585630493516,-0.00037388600575849934,0.0005047484279722886,0.00029385983359446114,0.005435167353039297,-0.011058964739525907,0.006865610951058754
1.0,18,42,28.729723268425175,14.273871833079664,21.159821998428065,0.0010408306556508725,0.00013527902694627188,2.4947832710872665e-05,-0.008704549223591887,0.0042695596698184846,0.005534042514343994
-1.0,18,43,35.95743853766798,18.36188571322268,25.04940593230812,0.00037334541498230717,-0.000622841327013772,-5.5819685239082946e-05,-0.01534043328301873,-0.00020292302276386526,0.029566180051330895
1.0,18,44,33.566070839167224,11.675359725491832,15.8819554839625,-9.534810844386615e-05,0.0001773442956184232,-0.00019056852713775774,0.0206675620817556,0.00787126458756729,0.0033228841941447262
-1.0,18,45,3.006489058776943,12.552249067788615,26.546633589183646,-0.00010045038809316919,0.00010419616686141483,0.00034410455097007666,-0.013251549276958749,0.0005698014792866607,-0.004627807639043746
1.0,18,46,1.4100987197604637,9.078616218924514,20.142996277730738,-0.00036774442158831117,-1.7911687109325093e-05,0.000249584455596554,0.01706900101152463,0.0015998071817584104,-0.007134536899813764
-1.0,18,47,9.502733364354437,17.16412937020308,25.228772964496223,0.0002932590655658482,-1.0080665509582108e-05,-0.00018754190054746358,-8.505925774306144e-05,-0.001105350908751336,0.025173756755936062
1.0,18,48,12.712286094102705,9.82636648549889,19.295569695757916,6.741467208200535e-05,-0.0003952370610517733,-0.0006998866122268795,0.017487258534156336,0.010109404420515326,0.008671891458328078
-1.0,18,49,16.13971954807447,13.36196038411777,21.58531949686995,0.00048434148581844017,-0.00026712250526793763,0.0004103719361214469,0.00882440406040469,0.01384385881987249,-0.030277832652076286
1.0,18,50,25.205513657501193,17.60175006910358,29.248101580594938,0.00020669318671027545,0.00019862565461508392,0.0007253833854825192,0.008991362670051073,0.005867231355470317,0.0003439798704701347
-1.0,18,51,20.514999360039067,21.344897366854074,29.064441832171283,-0.0002425495139870442,-0.000273221795997046,2.903399382786069e-05,0.02654527673512848,0.02324095990004875,0.006752483588586093
1.0,18,52,31.772454826414517,16.868919986444773,27.124972872929142,0.0001608119445189836,-0.00014339192797998169,-0.00025181585738349196,-0.002725213644408697,-0.009397160535379367,0.0038093139598835424
-1.0,18,53,33.94720105511195,23.92073720143158,31.748583964982544,-0.00011981718999537109,0.00046048035974495066,0.00016746933893404425,0.023275247974688225,0.016543819040896746,-0.0015214952647379931
1.0,18,54,37.37775085583954,22.886485852712124,27.1943073790107,-0.00047737703029681515,0.00020034668238290909,0.00032451437702482876,0.005113746445506884,-0.0033176900848823077,-0.015260560739636497
-1.0,18,55,2.2504116435262835,18.713254103717635,31.354517851379143,0.00023227915159876417,-0.0002938764497293784,-0.00031263234923237183,-0.0018321413512221857,0.001754864703155723,0.005859847623441161
1.0,18,56,4.183198083098559,16.97903031766751,24.896781745347916,-4.893443127636018e-05,0.0005516402114122504,-9.827821280448991e-05,0.007693793463913398,0.011882681433610738,0.005338198933330693
-1.0,18,57,4.956120002300315,26.676194212325466,32.476056465142044,-0.0004674843093768736,0.00022630667860681957,0.000400135059889692,0.023740527484806512,-0.02374551069890357,0.013523506239262573
1.0,18,58,11.32661043839514,20.003883459410275,27.962071881127937,-0.00025869768575238414,4.392424963209387e-05,0.00031407407320066164,-0.0018293918246249374,-0.02492533732630975,-0.01596929895505167
-1.0,18,59,16.626705098628474,26.021730822239345,37.53608575591259,-9.136323716854477e-06,0.00012138575385466351,-0.00014240940965110305,0.0039377632506621164,-0.015419543164107985,-0.010661161270685102
1.0,18,60,20.934582559997686,34.37234619510805,32.02246659112398,0.0001436838363149169,0.0003680849423389597,-0.00029855943075140183,-0.009808921009103702,-0.00985256082162837,-0.012700306535512742
-1.0,18,61,25.2348559623404,28.135136298556436,31.286063080790395,0.00032354867453882584,-0.00014606407991486683,0.0003314429923385289,0.020888353002594316,-0.01050913013262035,-0.00789677366887799
1.0,18,62,23.308122718726114,24.529326697911873,27.73407536426934,0.0006112392374173764,-0.0006255065073067621,-9.507157138931001e-05,-0.01139195901446254,-5.3168723302399776e-05,0.002340272666103254
-1.0,18,63,32.386090663901975,31.961430727086608,31.264904543237037,0.00018638029523858514,-6.791422557903878e-05,0.00018847438203428897,-0.003510519791257514,-0.00584233385218709,-0.0046279003435258925
1.0,18,64,35.548707916804865,30.051630651934797,24.05086329851698,-9.741591797347111e-05,7.213054077134482e-07,0.00023922700878019004,-0.02664452040570533,-0.018852966846069148,-0.015081493444504497
-1.0,18,65,0.07437082163432952,27.71615504426353,27.816647249729012,2.726619181101164e-06,0.00027552523964186195,-1.5837422587913573e-05,-0.002984370662081272,-0.006322723555673589,-0.0045290661002661495
1.0,18,66,4.823419051213102,26.15989646621741,27.572213050333456,0.00013105716185718183,0.00029966940868442107,-0.00016158289771474996,-0.014098164285959974,0.003367569478329932,-0.009444606511115174
-1.0,18,67,8.254768837789047,33.177213316924494,33.790801596919096,0.0003571319974484667,-8.679683604773373e-05,0.00029591581032953844,-0.00885445865610783,0.012405628834858826,-0.006387262399963666
1.0,18,68,15.328188369563373,30.00325989231482,27.391093509893015,-3.752384987920509e-05,0.00032220914629860556,0.0003823757597448474,0.022293668444487186,0.0042084883684393795,-0.015512564108239202
-1.0,18,69,17.391575428706933,30.63190902398866,31.461124875309174,-0.0007445628039915154,-6.725108226752238e-05,0.00024839868738144196,-0.017859851113744107,0.007792248885882628,-0.011236656699224811
1.0,18,70,21.547880418077106,38.72691657528541,26.302396743972697,-0.0005057177428223785,0.00032174823898379506,0.0005150636164219383,-0.00571419748304614,-0.014968729716325208,0.005429728185686546
-1.0,18,71,21.702787459660343,1.2081633674347114,33.7901237608963,-9.403724417805936e-05,-0.0003025170449282903,0.0001735004487790312,-0.0016625785066501962,-0.017810093893383755,0.003251045838507771
