charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,14,240,17.07625035892949,9.70015576131606,12.35049650248553,-0.0003085094208417522,-3.582500105149911e-05,0.0004742304695231622,0.0014495513755985318,0.0017606763236094891,0.017356849612040294
-1.0,14,241,18.975198505206155,17.992999024346734,18.332864514084132,-0.0003399429639730205,-1.806381417736841e-05,3.339589832916355e-05,-0.024641382663502957,0.009565740931173124,0.00441407399954487
1.0,14,242,33.55603277350225,12.915559152441897,5.843778091463867,-0.00010249654459594877,8.713296467850516e-05,-8.308927361669315e-05,-0.0032345224396209266,0.003100758790977709,0.01473747595933661
-1.0,14,243,30.879292382818754,17.345350210233732,18.014668335383863,0.00014030807894008086,-3.0693217453446545e-05,-0.000710680961595507,-0.002547937624355401,0.007671310951128952,0.010940605120419458
1.0,14,244,37.763363914160266,14.588913259650745,10.55850561414492,-0.00017574755056696007,-0.00025168509737976834,-0.00017877707033892213,-0.004889424167332956,-0.02133064952433418,0.00525561813301112
-1.0,14,245,36.964215015772325,15.408033936692597,15.608860750467915,4.685205087936369e-05,2.049515376979849e-05,0.00023722673667478714,-0.007403174835765682,0.011779310903143067,-0.026496662877565313
1.0,14,246,8.130299313966828,10.2708341320729,11.93626465269326,-5.9033672520243666e-05,-0.000409960721856564,0.0001517700665136663,-0.00382599838328854,-0.03196094762769548,0.00898929154729891
-1.0,14,247,7.4340165572782935,17.542793608878195,14.175793998684505,-0.00017699693401332828,-0.00019681705344724688,-0.00012566098921749602,0.0020660503104896755,0.029140426993283564,0.013514055450752543
1.0,14,248,13.3692575947902,14.752831009619385,8.920251643988632,7.205943015056161e-05,-0.0003728488748625194,-0.0005972025862340227,0.018286918329019394,0.01328522848809821,-0.00528755115723234
-1.0,14,249,14.117018919309647,12.828206305941727,15.732059722315185,-0.00011558785477233159,-9.945455300543691e-05,0.00012228053402105335,0.004081491702177975,-0.007316951913370784,0.010502694496049153
1.0,15,0,17.404349934696818,21.91381624489405,17.95107208141208,-0.00021059556100501157,0.0002495882658193029,0.00017764612990630002,-0.006942551464572996,-0.020145461705222457,-0.0039206486514599525
-1.0,15,1,25.027621728246707,26.308084641678448,23.109941035994815,0.00038190328055695387,-0.0001339467296118289,-0.00022861802216446028,0.01609526511300008,0.010739494083579243,0.005807553386683401
1.0,15,2,25.919085155380486,20.51387077226738,19.517496029116213,2.2071717590947803e-05,-0.00031793601900427374,-0.00018639771134472654,0.0013190842266311287,-0.0010476816517284437,0.0017958320387418958
-1.0,15,3,33.321290006773,25.808100023682297,21.593539741191677,0.00023364513395459665,0.000273265885434636,1.4869281292451137e-05,-0.00737520364515723,0.0040091012893822,0.004293647505192372
1.0,15,4,34.271877811791065,20.7001739039657,20.01677416599064,0.00039502277099410344,-0.00021947181754980167,0.0005374933250724114,0.021041792949460486,0.004044566781081782,0.007754445384520692
-1.0,15,5,3.254871599071654,21.718437388287388,24.691225986128256,9.323273807557523e-05,5.7502115198429e-05,-7.545204241146153e-05,0.005128766471295065,-0.007616943453566154,0.012755091359121368
1.0,15,6,1.2183135153200406,19.175137037729495,15.395414584040424,-0.0009304962596830212,-0.0002869893826861335,-8.427316200801923e-05,-0.008414672963195785,0.0010714798947943777,0.01451479974086568
-1.0,15,7,12.85982745837476,21.804465409192705,19.111755481647915,0.00041022919080966225,-0.00022366007780062836,0.0003116792939811116,-0.010408663690799319,-0.006835752495775754,-0.014990391660030286
1.0,15,8,14.57327599179231,16.73272593094867,19.337250500901177,0.00012153078272503684,-0.0005420825927780103,-3.244218886231262e-05,0.01918900336750813,-0.023443194810694568,0.00660129266518545
-1.0,15,9,10.652209708357226,24.84619764791184,27.426936812606918,0.00010606549128014449,-8.355756616474669e-05,-0.00015556473904815705,-0.006265479652116643,-0.008708272491718516,0.00319116895288607
1.0,15,10,22.523170050433716,30.760008769236244,22.653485266843692,0.00011316511424352674,-7.261360486065054e-06,-0.0004425963496272529,0.00047156484869485815,0.012068099756055498,-0.012005223760162479
-1.0,15,11,21.561855179459922,33.734575071492976,26.325516987564995,-0.0004066553018819885,0.00017679171610296578,-0.0003565749373325256,0.011355825141791981,0.005993345140616613,-0.003916627136092393
1.0,15,12,28.779043235067622,27.944568303476107,21.91932331102456,-4.144669453995351e-05,0.0002925174292235069,-2.3376159981836048e-05,-0.006440528055809663,0.008628510775395615,-0.004265569132783753
-1.0,15,13,30.340142787771235,32.41613153357169,23.758453737002718,-0.00018166965553559732,3.9805265549369555e-06,-0.00013218438023766273,0.015047491132884224,0.005277221298395047,0.016251897695565704
1.0,15,14,33.48136541135774,28.583070628208617,16.046116040933747,0.0004272225199524652,5.430342046677455e-05,-4.5123616238080965e-05,-0.016996106235640213,0.03306578458403653,0.004888899268803426
-1.0,15,15,36.87746550891512,30.788785296714146,18.546530174925596,0.00027369489343358146,-6.190130468917916e-05,0.00019977219054088193,0.002130875182861258,-0.004186532855247449,0.004544800511930076
1.0,15,16,1.108910301386412,26.69017804771812,19.064905876288766,-1.3876873335061898e-06,-4.3679535962722506e-05,-6.501097294942373e-05,-0.010581403616260157,-0.01112662343574708,-0.014148563168762729
-1.0,15,17,5.025188420566365,28.83952472415781,23.38906621582889,-0.0002669057314226286,0.0003342908436320121,-0.00010731295458750222,-0.009482396930434542,-0.0023722002689723944,0.005345784353580556
1.0,15,18,9.545603800876641,25.347975767118072,21.906689070552563,0.00028670345534342325,3.921960451055871e-05,0.0009298149143362619,0.004982386258377901,-0.005218713891051271,0.018419662203506416
-1.0,15,19,15.206992470453875,30.36103270182177,23.067012358784954,-6.125994149934045e-05,7.573868807740846e-05,0.0005932813765984246,-0.02586159261967469,0.006385968201388009,0.02583637062065136
1.0,15,20,19.992942861339838,34.97613377527429,15.432990219628206,2.579287097525696e-05,7.249522381727572e-05,0.00040896783252347224,0.0005203527755560933,-0.002505249245549658,0.015937150133588485
-1.0,15,21,19.758027303278357,4.051197141462623,22.562414809857533,-0.00014439854217922486,0.00021282528950963746,-0.0002477523050298338,9.888139770635146e-05,0.02374164969732235,0.009202588263865627
1.0,15,22,27.49264076036537,34.59070722713618,15.180720922679512,-0.00030819744470757856,0.00019819505742621395,0.00010682768777464255,-0.007070831047278875,-0.023819559577195643,0.004269701698864814
-1.0,15,23,31.838390032066943,1.882007833975586,23.636919218474528,0.00022921954825691837,-8.779966457402343e-05,9.150674153146739e-05,0.00768305954885129,-0.014246202090870075,0.024823900560297596
1.0,15,24,36.78880962248575,36.97009643343216,17.642222310179147,0.00015284298785764612,0.00021571595112789506,-2.7577152531384184e-05,-0.006994918879591916,0.0015046712898685519,-0.008031454228744572
-1.0,15,25,2.386943593497816,35.484894972422495,21.32479826591033,0.00023193149823068002,0.00025702700399706576,0.00016624965625338365,-0.00401236421207829,-0.021989640040217747,-0.004728088591561553
1.0,15,26,3.4105261906617166,33.46921757013339,16.53673074254702,-0.0005232770391229181,0.0003934662257085604,0.00035908213408512206,0.002498426620832217,0.008717851880286176,-0.002751004669505619
-1.0,15,27,6.342137213187754,36.57152774529762,26.387685005735367,-1.5867545759540722e-05,0.0001575883450498082,-0.00010010952171923921,0.00022816131007305507,-0.0025668535891379893,0.005650496857575902
1.0,15,28,11.68571629724042,33.07217720530841,21.122091399027543,0.0005147108322639835,0.00041965207155871773,-0.00017245772778774093,0.013921668517226538,0.014127754189506458,0.004124858152793287
-1.0,15,29,11.268702192441456,37.869614221804184,21.598417357485054,-0.0002745631324846543,1.789740471396026e-05,-0.00023531577500037385,-0.014905183154946045,-0.011829234676840161,-0.003532604745954515
1.0,15,30,23.465868911450304,7.42768450043818,19.811236607895054,-1.1551929115127776e-05,-0.00023895910617483445,0.0005709268264638981,0.0171282068860117,0.005238322966349327,-0.007826639840200517
-1.0,15,31,24.72292466074368,11.82698983389973,21.947691749160363,6.18839886395357e-05,-0.00013642106416822492,6.09062035033668e-05,0.004490046414786009,-0.004282082356040773,0.033444887713889204
1.0,15,32,28.827608829466357,2.80720676917461,16.98142498011423,0.0001907098922931452,6.489076031228405e-05,-0.00012796432268681978,0.007866852818269982,0.0077814226409320675,-0.019532671039207663
-1.0,15,33,29.865621951504945,11.097706710297667,26.384566958140514,-0.0007062812804489594,-4.095362379430558e-05,-0.000271451493374304,-0.028446415445427815,-0.007253288924024409,-0.01179746976757676
1.0,15,34,31.030111772217065,7.290330964882115,22.786477416507246,-0.00020868262116556228,-0.00022650632844551004,-0.000231299627643181,0.008031419844881094,0.013687549241645947,-0.0134478380862951
-1.0,15,35,34.869688374290206,9.99376125856165,21.515867071037846,-0.00017665690830970967,0.00035007250631757596,-0.0003054561557817923,-0.0011147755825573896,-0.007849547374615712,0.005364350115704172
1.0,15,36,6.896320559656856,37.91846918600903,22.054451556644143,-3.320573643953911e-05,-0.00019795463316299398,-0.0003947289749916049,0.01032979348259691,-0.00769398997913223,0.026361646639558926
-1.0,15,37,4.395196107535847,5.587468364490643,23.880136770378677,-1.3723263216376108e-05,-0.00018776844403968964,-0.00029442263444781917,-0.010504270783091865,0.032412508808839856,0.03182982646122132
1.0,15,38,14.708898052227703,1.900669349398079,21.232464519020517,-0.000227220064585839,0.0006698817122551433,-0.000166665985256485,-0.001730408406075079,-0.004411280129127074,0.0038215779978792302
-1.0,15,39,13.811028361287754,7.380195268526944,23.27256820097316,-0.00020376516201855467,0.00022355904884667084,-0.00022882710755669453,0.00865761884088917,0.0011494486757792632,-0.015043790734111273
1.0,15,40,19.44270236606684,13.39112809348972,18.66703707884416,0.0002919512787993629,-6.660623535714314e-05,-0.0007502993708575938,-0.030040969654253652,0.013504383210654444,0.00916609184884061
-1.0,15,41,27.446212962460056,17.61837834973314,24.513374033694728,-0.0003885177868177351,0.00048729217304589224,0.0003309043706501139,0.004800705749992515,-0.011082952733521632,0.006836910305698607
1.0,15,42,28.702839734841298,14.265109751452862,21.16350280520023,0.0010652090298169468,0.00011254696144598525,5.346482552912319e-05,-0.00855940937310706,0.004628025056973961,0.005891787427435333
-1.0,15,43,35.94296958094968,18.378749349120252,25.057824747896074,0.0003572786947307343,-0.0006361010528988677,-2.265140658388019e-05,-0.014772693199699469,-0.00010228260871447963,0.029389539011703342
1.0,15,44,33.574422295769736,11.665338273962531,15.892349898308353,-6.936992843258764e-05,0.00015203880485825959,-0.0001657635099506369,0.020637084755951624,0.007946590277689503,0.0032275195622455156
-1.0,15,45,3.0066312152828982,12.546620208085118,26.54255968537287,-0.00011156451215210353,8.724076277093834e-05,0.0003837470289382672,-0.013460691490236223,0.0008290422299709194,-0.004681139468282192
1.0,15,46,1.4269373187418803,9.074691192198,20.139656974488716,-0.0003437810554583709,-4.592985898851225e-05,0.00028036707589604147,0.01718681654949572,0.0016025387503204869,-0.007198767756866484
-1.0,15,47,9.490553750414014,17.161956049264116,25.241009021633324,0.0002890596652648634,-2.1213108547272582e-05,-0.0001359328702186306,0.00013591746701788893,-0.0010345772087618898,0.024892105746905698
1.0,15,48,12.71549912253902,9.834176128742252,19.321731117697365,9.93970241134848e-05,-0.00042542259343349506,-0.000673076528639562,0.017650308385649516,0.009957212020669286,0.00839204542686145
-1.0,15,49,16.121840297711202,13.367650541271372,21.579434890769203,0.00046770593153579827,-0.00027198574324775455,0.0004331799366346765,0.008957701030898824,0.013988517260255129,-0.03013871808782187
1.0,15,50,25.20443513658515,17.59115709229631,29.230158844464043,0.0002372525969787818,0.00016766985658317872,0.0007465280177186994,0.009317574340510629,0.0060450946925593805,0.000343736223444982
-1.0,15,51,20.519642392581645,21.350877524986863,29.070224531385723,-0.0002598247776789936,-0.0002827061045269409,6.27075389286634e-05,0.026092996187708165,0.02335580454496944,0.006736347427302454
1.0,15,52,31.77267747060881,16.868741988565024,27.137334022594732,0.0001970800629303683,-0.00016193842829129816,-0.00023057697367322296,-0.002406738827272159,-0.009287297398417382,0.0036309564268108274
-1.0,15,53,33.94802757670774,23.90401577004282,31.74993083219988,-0.00013586297635036394,0.00044717199987247145,0.00021119145521197432,0.023039899721387442,0.01685352224762726,-0.0012970464167441076
1.0,15,54,37.39790592646659,22.8757638216423,27.18853921211058,-0.0004484926355159296,0.00017457459063501945,0.0003619436104583391,0.004964873595687314,-0.003727337779543427,-0.015314925232946974
-1.0,15,55,2.240278648220786,18.71996965860023,31.370728758170944,0.0002184341281368201,-0.00031049246566626807,-0.00026773447709296474,-0.0015226756914410028,0.0016012052405390276,0.005472345100112519
1.0,15,56,4.1901046314466885,16.957543656260636,24.90426102412917,-2.2592600457210226e-05,0.000517763494943797,-6.964832125111056e-05,0.007791277123326005,0.011563498609687868,0.005400051260343958
-1.0,15,57,4.967647561098157,26.666675798369102,32.47029835623472,-0.0004769950598686847,0.00021597781530295626,0.0004364546580714199,0.023750643799570592,-0.02366922912069186,0.013440882268367121
1.0,15,58,11.339978948581834,19.99824336662745,27.956872866154857,-0.0002301832042846034,4.537629418686339e-06,0.0003345523997391631,-0.0022827056377840993,-0.02496655780146284,-0.015698494423842746
-1.0,15,59,16.624093261461596,26.01554032889478,37.54707337152241,-2.5829851028206557e-05,0.00010659051660930696,-0.00010164430529563497,0.003840699034197219,-0.015547315941194524,-0.0106855945868425
1.0,15,60,20.935415984418846,34.356418321118795,32.036097571243175,0.0001766333517266523,0.0003421012707990692,-0.0002665067953295597,-0.00973788619318925,-0.010078053410071761,-0.012951700094182877
-1.0,15,61,25.22197718457264,28.13721107218391,31.282339174620738,0.0003042864403775092,-0.0001592608459951981,0.000374039805708639,0.02079716909103228,-0.010601975930125962,-0.00786645093961054
1.0,15,62,23.294571593158615,24.54446660771296,27.74140955848765,0.0006358445297338226,-0.0006694662134161592,-6.306286006362309e-05,-0.011012879237122086,-0.00011633944213881864,0.0024842348067053155
-1.0,15,63,32.37741774436503,31.961098918516278,31.265589442016765,0.0001697419057111694,-8.188035669308073e-05,0.00023235325689893388,-0.003542374406512906,-0.005764774352215979,-0.004545390434316676
1.0,15,64,35.55676713320602,30.04695896133872,24.04781581502023,-4.8046166377480424e-05,-1.6242990132939168e-05,0.0002719641369268066,-0.026737605973853856,-0.018881973775288916,-0.015005124153189225
-1.0,15,65,0.0713045883087047,27.705221232636337,27.823708929830172,-7.532838843893024e-06,0.000258079656513188,2.5229304217817694e-05,-0.0029473741484527353,-0.006221234344514801,-0.0045254411847054764
1.0,15,66,4.824642926243834,26.146039749796188,27.581562965601435,0.0001630252512434814,0.00027776445656412104,-0.00012633879852906653,-0.013813892967496993,0.0033496940240267253,-0.009210902161192174
-1.0,15,67,8.240850883841778,33.17740425989434,33.788056906735285,0.0003373427955275645,-9.732020882329661e-05,0.0003458891430874628,-0.00875696313632291,0.012341494844353987,-0.006035266436026341
